date,available_investable_capital,actually_invested_capital,unused_capital,selected_count,investable_candidates_available,uncapped_volatility_target_exposure,after_volatility_targeting_exposure,exposure_cap,after_exposure_cap,dual_trend_cap,after_dual_trend_exposure,cash_forced_by_volatility_targeting,cash_forced_by_exposure_cap,cash_forced_by_dual_trend,cash_from_insufficient_candidates,cash_from_optimizer,cash_from_concentration_controls,cash_from_hhi,cash_from_governance,cash_residual_unexplained,primary_reason,evidence
2015-04-28,1.0,0.6,0.4,3,,0.75,0.75,0.6,0.6,0.6,0.6,0.25,0.15000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,volatility targeting,sequential decomposition: 100% -> vol target -> cap60 -> dual trend -> actual exposure
2015-05-05,1.0,0.6,0.4,4,,0.75,0.75,0.6,0.6,0.6,0.6,0.25,0.15000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,volatility targeting,sequential decomposition: 100% -> vol target -> cap60 -> dual trend -> actual exposure
2015-05-12,1.0,0.6,0.4,4,,0.75,0.75,0.6,0.6,0.6,0.6,0.25,0.15000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,volatility targeting,sequential decomposition: 100% -> vol target -> cap60 -> dual trend -> actual exposure
2015-05-19,1.0,0.6,0.4,3,,0.75,0.75,0.6,0.6,0.6,0.6,0.25,0.15000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,volatility targeting,sequential decomposition: 100% -> vol target -> cap60 -> dual trend -> actual exposure
2015-05-27,1.0,0.6,0.4,4,,0.75,0.75,0.6,0.6,0.6,0.6,0.25,0.15000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,volatility targeting,sequential decomposition: 100% -> vol target -> cap60 -> dual trend -> actual exposure
2015-06-03,1.0,0.6,0.4,4,,0.75,0.75,0.6,0.6,0.6,0.6,0.25,0.15000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,volatility targeting,sequential decomposition: 100% -> vol target -> cap60 -> dual trend -> actual exposure
2015-06-10,1.0,0.6,0.4,4,,0.75,0.75,0.6,0.6,0.6,0.6,0.25,0.15000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,volatility targeting,sequential decomposition: 100% -> vol target -> cap60 -> dual trend -> actual exposure
2015-06-17,1.0,0.6,0.4,4,,0.75,0.75,0.6,0.6,0.6,0.6,0.25,0.15000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,volatility targeting,sequential decomposition: 100% -> vol target -> cap60 -> dual trend -> actual exposure
2015-06-24,1.0,0.6,0.4,4,,0.75,0.75,0.6,0.6,0.6,0.6,0.25,0.15000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,volatility targeting,sequential decomposition: 100% -> vol target -> cap60 -> dual trend -> actual exposure
2015-07-01,1.0,0.6,0.4,4,,0.75,0.75,0.6,0.6,0.6,0.6,0.25,0.15000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,volatility targeting,sequential decomposition: 100% -> vol target -> cap60 -> dual trend -> actual exposure
2015-07-09,1.0,0.6,0.4,4,,0.75,0.75,0.6,0.6,0.6,0.6,0.25,0.15000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,volatility targeting,sequential decomposition: 100% -> vol target -> cap60 -> dual trend -> actual exposure
2015-07-16,1.0,0.6,0.4,4,,0.75,0.75,0.6,0.6,0.6,0.6,0.25,0.15000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,volatility targeting,sequential decomposition: 100% -> vol target -> cap60 -> dual trend -> actual exposure
2015-07-23,1.0,0.6,0.4,4,,0.75,0.75,0.6,0.6,0.6,0.6,0.25,0.15000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,volatility targeting,sequential decomposition: 100% -> vol target -> cap60 -> dual trend -> actual exposure
2015-07-30,1.0,0.6,0.4,4,,0.75,0.75,0.6,0.6,0.6,0.6,0.25,0.15000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,volatility targeting,sequential decomposition: 100% -> vol target -> cap60 -> dual trend -> actual exposure
2015-08-06,1.0,0.6,0.4,4,,0.75,0.75,0.6,0.6,0.6,0.6,0.25,0.15000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,volatility targeting,sequential decomposition: 100% -> vol target -> cap60 -> dual trend -> actual exposure
2015-08-13,1.0,0.6,0.4,4,,0.75,0.75,0.6,0.6,0.6,0.6,0.25,0.15000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,volatility targeting,sequential decomposition: 100% -> vol target -> cap60 -> dual trend -> actual exposure
2015-08-20,1.0,0.6,0.4,4,,0.75,0.75,0.6,0.6,0.6,0.6,0.25,0.15000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,volatility targeting,sequential decomposition: 100% -> vol target -> cap60 -> dual trend -> actual exposure
2015-08-27,1.0,0.25,0.75,3,,0.75,0.75,0.6,0.6,0.25,0.25,0.25,0.15000000000000002,0.35,0.0,0.0,0.0,0.0,0.0,0.0,dual trend,sequential decomposition: 100% -> vol target -> cap60 -> dual trend -> actual exposure
2015-09-03,1.0,0.25,0.75,3,,0.75,0.75,0.6,0.6,0.25,0.25,0.25,0.15000000000000002,0.35,0.0,0.0,0.0,0.0,0.0,0.0,dual trend,sequential decomposition: 100% -> vol target -> cap60 -> dual trend -> actual exposure
2015-09-11,1.0,0.25,0.75,4,,0.75,0.75,0.6,0.6,0.25,0.25,0.25,0.15000000000000002,0.35,0.0,0.0,0.0,0.0,0.0,0.0,dual trend,sequential decomposition: 100% -> vol target -> cap60 -> dual trend -> actual exposure
2015-09-18,1.0,0.4,0.6,4,,0.75,0.75,0.6,0.6,0.4,0.4,0.25,0.15000000000000002,0.19999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,volatility targeting,sequential decomposition: 100% -> vol target -> cap60 -> dual trend -> actual exposure
2015-09-25,1.0,0.25,0.75,4,,0.75,0.75,0.6,0.6,0.25,0.25,0.25,0.15000000000000002,0.35,0.0,0.0,0.0,0.0,0.0,0.0,dual trend,sequential decomposition: 100% -> vol target -> cap60 -> dual trend -> actual exposure
2015-10-02,1.0,0.25,0.75,4,,0.75,0.75,0.6,0.6,0.25,0.25,0.25,0.15000000000000002,0.35,0.0,0.0,0.0,0.0,0.0,0.0,dual trend,sequential decomposition: 100% -> vol target -> cap60 -> dual trend -> actual exposure
2015-10-09,1.0,0.25,0.75,4,,0.75,0.75,0.6,0.6,0.25,0.25,0.25,0.15000000000000002,0.35,0.0,0.0,0.0,0.0,0.0,0.0,dual trend,sequential decomposition: 100% -> vol target -> cap60 -> dual trend -> actual exposure
2015-10-16,1.0,0.4,0.6,4,,0.75,0.75,0.6,0.6,0.4,0.4,0.25,0.15000000000000002,0.19999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,volatility targeting,sequential decomposition: 100% -> vol target -> cap60 -> dual trend -> actual exposure
2015-10-23,1.0,0.6,0.4,4,,0.75,0.75,0.6,0.6,0.6,0.6,0.25,0.15000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,volatility targeting,sequential decomposition: 100% -> vol target -> cap60 -> dual trend -> actual exposure
2015-10-30,1.0,0.6,0.4,4,,0.75,0.75,0.6,0.6,0.6,0.6,0.25,0.15000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,volatility targeting,sequential decomposition: 100% -> vol target -> cap60 -> dual trend -> actual exposure
2015-11-06,1.0,0.6,0.4,4,,0.75,0.75,0.6,0.6,0.6,0.6,0.25,0.15000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,volatility targeting,sequential decomposition: 100% -> vol target -> cap60 -> dual trend -> actual exposure
2015-11-13,1.0,0.4,0.6,4,,0.75,0.75,0.6,0.6,0.4,0.4,0.25,0.15000000000000002,0.19999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,volatility targeting,sequential decomposition: 100% -> vol target -> cap60 -> dual trend -> actual exposure
2015-11-20,1.0,0.6,0.4,4,,0.75,0.75,0.6,0.6,0.6,0.6,0.25,0.15000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,volatility targeting,sequential decomposition: 100% -> vol target -> cap60 -> dual trend -> actual exposure
2015-11-30,1.0,0.6,0.4,4,,0.75,0.75,0.6,0.6,0.6,0.6,0.25,0.15000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,volatility targeting,sequential decomposition: 100% -> vol target -> cap60 -> dual trend -> actual exposure
2015-12-07,1.0,0.6,0.4,4,,0.75,0.75,0.6,0.6,0.6,0.6,0.25,0.15000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,volatility targeting,sequential decomposition: 100% -> vol target -> cap60 -> dual trend -> actual exposure
2015-12-14,1.0,0.4,0.6,4,,0.75,0.75,0.6,0.6,0.4,0.4,0.25,0.15000000000000002,0.19999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,volatility targeting,sequential decomposition: 100% -> vol target -> cap60 -> dual trend -> actual exposure
2015-12-21,1.0,0.4,0.6,4,,0.75,0.75,0.6,0.6,0.4,0.4,0.25,0.15000000000000002,0.19999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,volatility targeting,sequential decomposition: 100% -> vol target -> cap60 -> dual trend -> actual exposure
2015-12-29,1.0,0.6,0.4,4,,0.75,0.75,0.6,0.6,0.6,0.6,0.25,0.15000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,volatility targeting,sequential decomposition: 100% -> vol target -> cap60 -> dual trend -> actual exposure
2016-01-06,1.0,0.4,0.6,4,,0.75,0.75,0.6,0.6,0.4,0.4,0.25,0.15000000000000002,0.19999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,volatility targeting,sequential decomposition: 100% -> vol target -> cap60 -> dual trend -> actual exposure
2016-01-13,1.0,0.25,0.75,3,,0.75,0.75,0.6,0.6,0.25,0.25,0.25,0.15000000000000002,0.35,0.0,0.0,0.0,0.0,0.0,0.0,dual trend,sequential decomposition: 100% -> vol target -> cap60 -> dual trend -> actual exposure
2016-01-21,1.0,0.25,0.75,2,,0.75,0.75,0.6,0.6,0.25,0.25,0.25,0.15000000000000002,0.35,0.0,0.0,0.0,0.0,0.0,0.0,dual trend,sequential decomposition: 100% -> vol target -> cap60 -> dual trend -> actual exposure
2016-01-28,1.0,0.25,0.75,3,,0.75,0.75,0.6,0.6,0.25,0.25,0.25,0.15000000000000002,0.35,0.0,0.0,0.0,0.0,0.0,0.0,dual trend,sequential decomposition: 100% -> vol target -> cap60 -> dual trend -> actual exposure
2016-02-04,1.0,0.25,0.75,4,,0.75,0.75,0.6,0.6,0.25,0.25,0.25,0.15000000000000002,0.35,0.0,0.0,0.0,0.0,0.0,0.0,dual trend,sequential decomposition: 100% -> vol target -> cap60 -> dual trend -> actual exposure
2016-02-11,1.0,0.25,0.75,4,,0.75,0.75,0.6,0.6,0.25,0.25,0.25,0.15000000000000002,0.35,0.0,0.0,0.0,0.0,0.0,0.0,dual trend,sequential decomposition: 100% -> vol target -> cap60 -> dual trend -> actual exposure
2016-02-19,1.0,0.25,0.75,4,,0.75,0.75,0.6,0.6,0.25,0.25,0.25,0.15000000000000002,0.35,0.0,0.0,0.0,0.0,0.0,0.0,dual trend,sequential decomposition: 100% -> vol target -> cap60 -> dual trend -> actual exposure
2016-02-26,1.0,0.25,0.75,4,,0.75,0.75,0.6,0.6,0.25,0.25,0.25,0.15000000000000002,0.35,0.0,0.0,0.0,0.0,0.0,0.0,dual trend,sequential decomposition: 100% -> vol target -> cap60 -> dual trend -> actual exposure
2016-03-04,1.0,0.25,0.75,4,,0.75,0.75,0.6,0.6,0.25,0.25,0.25,0.15000000000000002,0.35,0.0,0.0,0.0,0.0,0.0,0.0,dual trend,sequential decomposition: 100% -> vol target -> cap60 -> dual trend -> actual exposure
2016-03-11,1.0,0.25,0.75,4,,0.75,0.75,0.6,0.6,0.25,0.25,0.25,0.15000000000000002,0.35,0.0,0.0,0.0,0.0,0.0,0.0,dual trend,sequential decomposition: 100% -> vol target -> cap60 -> dual trend -> actual exposure
2016-03-18,1.0,0.6,0.4,4,,0.75,0.75,0.6,0.6,0.6,0.6,0.25,0.15000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,volatility targeting,sequential decomposition: 100% -> vol target -> cap60 -> dual trend -> actual exposure
2016-03-28,1.0,0.6,0.4,4,,0.75,0.75,0.6,0.6,0.6,0.6,0.25,0.15000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,volatility targeting,sequential decomposition: 100% -> vol target -> cap60 -> dual trend -> actual exposure
2016-04-04,1.0,0.6,0.4,4,,0.75,0.75,0.6,0.6,0.6,0.6,0.25,0.15000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,volatility targeting,sequential decomposition: 100% -> vol target -> cap60 -> dual trend -> actual exposure
2016-04-11,1.0,0.6,0.4,4,,0.75,0.75,0.6,0.6,0.6,0.6,0.25,0.15000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,volatility targeting,sequential decomposition: 100% -> vol target -> cap60 -> dual trend -> actual exposure
2016-04-18,1.0,0.6,0.4,4,,0.75,0.75,0.6,0.6,0.6,0.6,0.25,0.15000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,volatility targeting,sequential decomposition: 100% -> vol target -> cap60 -> dual trend -> actual exposure
2016-04-25,1.0,0.6,0.4,4,,0.75,0.75,0.6,0.6,0.6,0.6,0.25,0.15000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,volatility targeting,sequential decomposition: 100% -> vol target -> cap60 -> dual trend -> actual exposure
2016-05-02,1.0,0.4,0.6,4,,0.75,0.75,0.6,0.6,0.4,0.4,0.25,0.15000000000000002,0.19999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,volatility targeting,sequential decomposition: 100% -> vol target -> cap60 -> dual trend -> actual exposure
2016-05-09,1.0,0.4,0.6,4,,0.75,0.75,0.6,0.6,0.4,0.4,0.25,0.15000000000000002,0.19999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,volatility targeting,sequential decomposition: 100% -> vol target -> cap60 -> dual trend -> actual exposure
2016-05-16,1.0,0.4,0.6,4,,0.75,0.75,0.6,0.6,0.4,0.4,0.25,0.15000000000000002,0.19999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,volatility targeting,sequential decomposition: 100% -> vol target -> cap60 -> dual trend -> actual exposure
2016-05-23,1.0,0.4,0.6,4,,0.75,0.75,0.6,0.6,0.4,0.4,0.25,0.15000000000000002,0.19999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,volatility targeting,sequential decomposition: 100% -> vol target -> cap60 -> dual trend -> actual exposure
2016-05-31,1.0,0.6,0.4,4,,0.75,0.75,0.6,0.6,0.6,0.6,0.25,0.15000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,volatility targeting,sequential decomposition: 100% -> vol target -> cap60 -> dual trend -> actual exposure
2016-06-07,1.0,0.6,0.4,4,,0.75,0.75,0.6,0.6,0.6,0.6,0.25,0.15000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,volatility targeting,sequential decomposition: 100% -> vol target -> cap60 -> dual trend -> actual exposure
2016-06-14,1.0,0.6,0.4,4,,0.75,0.75,0.6,0.6,0.6,0.6,0.25,0.15000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,volatility targeting,sequential decomposition: 100% -> vol target -> cap60 -> dual trend -> actual exposure
2016-06-21,1.0,0.6,0.4,4,,0.75,0.75,0.6,0.6,0.6,0.6,0.25,0.15000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,volatility targeting,sequential decomposition: 100% -> vol target -> cap60 -> dual trend -> actual exposure
2016-06-28,1.0,0.25,0.75,4,,0.75,0.75,0.6,0.6,0.25,0.25,0.25,0.15000000000000002,0.35,0.0,0.0,0.0,0.0,0.0,0.0,dual trend,sequential decomposition: 100% -> vol target -> cap60 -> dual trend -> actual exposure
2016-07-06,1.0,0.6,0.4,4,,0.75,0.75,0.6,0.6,0.6,0.6,0.25,0.15000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,volatility targeting,sequential decomposition: 100% -> vol target -> cap60 -> dual trend -> actual exposure
2016-07-13,1.0,0.6,0.4,4,,0.75,0.75,0.6,0.6,0.6,0.6,0.25,0.15000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,volatility targeting,sequential decomposition: 100% -> vol target -> cap60 -> dual trend -> actual exposure
2016-07-20,1.0,0.6,0.4,4,,0.75,0.75,0.6,0.6,0.6,0.6,0.25,0.15000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,volatility targeting,sequential decomposition: 100% -> vol target -> cap60 -> dual trend -> actual exposure
2016-07-27,1.0,0.6,0.4,4,,0.75,0.75,0.6,0.6,0.6,0.6,0.25,0.15000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,volatility targeting,sequential decomposition: 100% -> vol target -> cap60 -> dual trend -> actual exposure
2016-08-03,1.0,0.6,0.4,4,,0.75,0.75,0.6,0.6,0.6,0.6,0.25,0.15000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,volatility targeting,sequential decomposition: 100% -> vol target -> cap60 -> dual trend -> actual exposure
2016-08-10,1.0,0.6,0.4,4,,0.75,0.75,0.6,0.6,0.6,0.6,0.25,0.15000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,volatility targeting,sequential decomposition: 100% -> vol target -> cap60 -> dual trend -> actual exposure
2016-08-17,1.0,0.6,0.4,4,,0.75,0.75,0.6,0.6,0.6,0.6,0.25,0.15000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,volatility targeting,sequential decomposition: 100% -> vol target -> cap60 -> dual trend -> actual exposure
2016-08-24,1.0,0.6,0.4,4,,0.75,0.75,0.6,0.6,0.6,0.6,0.25,0.15000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,volatility targeting,sequential decomposition: 100% -> vol target -> cap60 -> dual trend -> actual exposure
2016-08-31,1.0,0.6,0.4,4,,0.75,0.75,0.6,0.6,0.6,0.6,0.25,0.15000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,volatility targeting,sequential decomposition: 100% -> vol target -> cap60 -> dual trend -> actual exposure
2016-09-08,1.0,0.6,0.4,4,,0.75,0.75,0.6,0.6,0.6,0.6,0.25,0.15000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,volatility targeting,sequential decomposition: 100% -> vol target -> cap60 -> dual trend -> actual exposure
2016-09-15,1.0,0.6,0.4,4,,0.75,0.75,0.6,0.6,0.6,0.6,0.25,0.15000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,volatility targeting,sequential decomposition: 100% -> vol target -> cap60 -> dual trend -> actual exposure
2016-09-22,1.0,0.6,0.4,4,,0.75,0.75,0.6,0.6,0.6,0.6,0.25,0.15000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,volatility targeting,sequential decomposition: 100% -> vol target -> cap60 -> dual trend -> actual exposure
2016-09-29,1.0,0.6,0.4,4,,0.75,0.75,0.6,0.6,0.6,0.6,0.25,0.15000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,volatility targeting,sequential decomposition: 100% -> vol target -> cap60 -> dual trend -> actual exposure
2016-10-06,1.0,0.6,0.4,4,,0.75,0.75,0.6,0.6,0.6,0.6,0.25,0.15000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,volatility targeting,sequential decomposition: 100% -> vol target -> cap60 -> dual trend -> actual exposure
2016-10-13,1.0,0.6,0.4,4,,0.75,0.75,0.6,0.6,0.6,0.6,0.25,0.15000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,volatility targeting,sequential decomposition: 100% -> vol target -> cap60 -> dual trend -> actual exposure
2016-10-20,1.0,0.6,0.4,4,,0.75,0.75,0.6,0.6,0.6,0.6,0.25,0.15000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,volatility targeting,sequential decomposition: 100% -> vol target -> cap60 -> dual trend -> actual exposure
2016-10-27,1.0,0.6,0.4,4,,0.75,0.75,0.6,0.6,0.6,0.6,0.25,0.15000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,volatility targeting,sequential decomposition: 100% -> vol target -> cap60 -> dual trend -> actual exposure
2016-11-03,1.0,0.6,0.4,4,,0.75,0.75,0.6,0.6,0.6,0.6,0.25,0.15000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,volatility targeting,sequential decomposition: 100% -> vol target -> cap60 -> dual trend -> actual exposure
2016-11-10,1.0,0.6,0.4,4,,0.75,0.75,0.6,0.6,0.6,0.6,0.25,0.15000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,volatility targeting,sequential decomposition: 100% -> vol target -> cap60 -> dual trend -> actual exposure
2016-11-17,1.0,0.6,0.4,4,,0.75,0.75,0.6,0.6,0.6,0.6,0.25,0.15000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,volatility targeting,sequential decomposition: 100% -> vol target -> cap60 -> dual trend -> actual exposure
2016-11-25,1.0,0.6,0.4,4,,0.75,0.75,0.6,0.6,0.6,0.6,0.25,0.15000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,volatility targeting,sequential decomposition: 100% -> vol target -> cap60 -> dual trend -> actual exposure
2016-12-02,1.0,0.6,0.4,4,,0.75,0.75,0.6,0.6,0.6,0.6,0.25,0.15000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,volatility targeting,sequential decomposition: 100% -> vol target -> cap60 -> dual trend -> actual exposure
2016-12-09,1.0,0.6,0.4,4,,0.75,0.75,0.6,0.6,0.6,0.6,0.25,0.15000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,volatility targeting,sequential decomposition: 100% -> vol target -> cap60 -> dual trend -> actual exposure
2016-12-16,1.0,0.6,0.4,4,,0.75,0.75,0.6,0.6,0.6,0.6,0.25,0.15000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,volatility targeting,sequential decomposition: 100% -> vol target -> cap60 -> dual trend -> actual exposure
2016-12-23,1.0,0.6,0.4,4,,0.75,0.75,0.6,0.6,0.6,0.6,0.25,0.15000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,volatility targeting,sequential decomposition: 100% -> vol target -> cap60 -> dual trend -> actual exposure
2017-01-03,1.0,0.6,0.4,4,,0.75,0.75,0.6,0.6,0.6,0.6,0.25,0.15000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,volatility targeting,sequential decomposition: 100% -> vol target -> cap60 -> dual trend -> actual exposure
2017-01-10,1.0,0.6,0.4,4,,0.75,0.75,0.6,0.6,0.6,0.6,0.25,0.15000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,volatility targeting,sequential decomposition: 100% -> vol target -> cap60 -> dual trend -> actual exposure
2017-01-18,1.0,0.6,0.4,4,,0.75,0.75,0.6,0.6,0.6,0.6,0.25,0.15000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,volatility targeting,sequential decomposition: 100% -> vol target -> cap60 -> dual trend -> actual exposure
2017-01-25,1.0,0.6,0.4,4,,0.75,0.75,0.6,0.6,0.6,0.6,0.25,0.15000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,volatility targeting,sequential decomposition: 100% -> vol target -> cap60 -> dual trend -> actual exposure
2017-02-01,1.0,0.6,0.4,4,,0.75,0.75,0.6,0.6,0.6,0.6,0.25,0.15000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,volatility targeting,sequential decomposition: 100% -> vol target -> cap60 -> dual trend -> actual exposure
2017-02-08,1.0,0.6,0.4,4,,0.75,0.75,0.6,0.6,0.6,0.6,0.25,0.15000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,volatility targeting,sequential decomposition: 100% -> vol target -> cap60 -> dual trend -> actual exposure
2017-02-15,1.0,0.6,0.4,4,,0.75,0.75,0.6,0.6,0.6,0.6,0.25,0.15000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,volatility targeting,sequential decomposition: 100% -> vol target -> cap60 -> dual trend -> actual exposure
2017-02-23,1.0,0.6,0.4,4,,0.75,0.75,0.6,0.6,0.6,0.6,0.25,0.15000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,volatility targeting,sequential decomposition: 100% -> vol target -> cap60 -> dual trend -> actual exposure
2017-03-02,1.0,0.6,0.4,4,,0.75,0.75,0.6,0.6,0.6,0.6,0.25,0.15000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,volatility targeting,sequential decomposition: 100% -> vol target -> cap60 -> dual trend -> actual exposure
2017-03-09,1.0,0.6,0.4,4,,0.75,0.75,0.6,0.6,0.6,0.6,0.25,0.15000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,volatility targeting,sequential decomposition: 100% -> vol target -> cap60 -> dual trend -> actual exposure
2017-03-16,1.0,0.6,0.4,4,,0.75,0.75,0.6,0.6,0.6,0.6,0.25,0.15000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,volatility targeting,sequential decomposition: 100% -> vol target -> cap60 -> dual trend -> actual exposure
2017-03-23,1.0,0.6,0.4,4,,0.75,0.75,0.6,0.6,0.6,0.6,0.25,0.15000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,volatility targeting,sequential decomposition: 100% -> vol target -> cap60 -> dual trend -> actual exposure
2017-03-30,1.0,0.6,0.4,4,,0.75,0.75,0.6,0.6,0.6,0.6,0.25,0.15000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,volatility targeting,sequential decomposition: 100% -> vol target -> cap60 -> dual trend -> actual exposure
2017-04-06,1.0,0.6,0.4,4,,0.75,0.75,0.6,0.6,0.6,0.6,0.25,0.15000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,volatility targeting,sequential decomposition: 100% -> vol target -> cap60 -> dual trend -> actual exposure
2017-04-13,1.0,0.6,0.4,4,,0.75,0.75,0.6,0.6,0.6,0.6,0.25,0.15000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,volatility targeting,sequential decomposition: 100% -> vol target -> cap60 -> dual trend -> actual exposure
2017-04-21,1.0,0.6,0.4,4,,0.75,0.75,0.6,0.6,0.6,0.6,0.25,0.15000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,volatility targeting,sequential decomposition: 100% -> vol target -> cap60 -> dual trend -> actual exposure
2017-04-28,1.0,0.6,0.4,4,,0.75,0.75,0.6,0.6,0.6,0.6,0.25,0.15000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,volatility targeting,sequential decomposition: 100% -> vol target -> cap60 -> dual trend -> actual exposure
2017-05-05,1.0,0.6,0.4,4,,0.75,0.75,0.6,0.6,0.6,0.6,0.25,0.15000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,volatility targeting,sequential decomposition: 100% -> vol target -> cap60 -> dual trend -> actual exposure
2017-05-12,1.0,0.6,0.4,4,,0.75,0.75,0.6,0.6,0.6,0.6,0.25,0.15000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,volatility targeting,sequential decomposition: 100% -> vol target -> cap60 -> dual trend -> actual exposure
2017-05-19,1.0,0.6,0.4,4,,0.75,0.75,0.6,0.6,0.6,0.6,0.25,0.15000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,volatility targeting,sequential decomposition: 100% -> vol target -> cap60 -> dual trend -> actual exposure
