ticker,download_status,first_available_date,last_available_date,observations,volume_available,adjusted_close_available,download_error,existed_at_2001,enough_history_from_2001,observations_from_2001,existed_at_2008,enough_history_from_2008,observations_from_2008,existed_at_2010,enough_history_from_2010,observations_from_2010,existed_at_2015,enough_history_from_2015,observations_from_2015,existed_at_2020,enough_history_from_2020,observations_from_2020,universe,data_source_confirmed,data_source_note,survivorship_warning
AAPL,ok,2001-01-02,2026-06-18,6403,True,True,,False,False,6403,True,True,4645,True,True,4140,True,True,2882,True,True,1624,normal,True,financial_data_system.py imports yfinance as yf and calls yf.download,high_current_universe_not_point_in_time
ABNB,ok,2020-12-10,2026-06-18,1386,True,True,,False,False,1386,False,False,1386,False,False,1386,False,False,1386,False,False,1386,normal,True,financial_data_system.py imports yfinance as yf and calls yf.download,high_current_universe_not_point_in_time
ADBE,ok,2001-01-02,2026-06-18,6403,True,True,,False,False,6403,True,True,4645,True,True,4140,True,True,2882,True,True,1624,normal,True,financial_data_system.py imports yfinance as yf and calls yf.download,high_current_universe_not_point_in_time
ADI,ok,2001-01-02,2026-06-18,6403,True,True,,False,False,6403,True,True,4645,True,True,4140,True,True,2882,True,True,1624,normal,True,financial_data_system.py imports yfinance as yf and calls yf.download,high_current_universe_not_point_in_time
ADP,ok,2001-01-02,2026-06-18,6403,True,True,,False,False,6403,True,True,4645,True,True,4140,True,True,2882,True,True,1624,normal,True,financial_data_system.py imports yfinance as yf and calls yf.download,high_current_universe_not_point_in_time
ADSK,ok,2001-01-02,2026-06-18,6403,True,True,,False,False,6403,True,True,4645,True,True,4140,True,True,2882,True,True,1624,normal,True,financial_data_system.py imports yfinance as yf and calls yf.download,high_current_universe_not_point_in_time
AEP,ok,2001-01-02,2026-06-18,6403,True,True,,False,False,6403,True,True,4645,True,True,4140,True,True,2882,True,True,1624,normal,True,financial_data_system.py imports yfinance as yf and calls yf.download,high_current_universe_not_point_in_time
AMAT,ok,2001-01-02,2026-06-18,6403,True,True,,False,False,6403,True,True,4645,True,True,4140,True,True,2882,True,True,1624,normal,True,financial_data_system.py imports yfinance as yf and calls yf.download,high_current_universe_not_point_in_time
AMD,ok,2001-01-02,2026-06-18,6403,True,True,,False,False,6403,True,True,4645,True,True,4140,True,True,2882,True,True,1624,normal,True,financial_data_system.py imports yfinance as yf and calls yf.download,high_current_universe_not_point_in_time
AMGN,ok,2001-01-02,2026-06-18,6403,True,True,,False,False,6403,True,True,4645,True,True,4140,True,True,2882,True,True,1624,normal,True,financial_data_system.py imports yfinance as yf and calls yf.download,high_current_universe_not_point_in_time
AMZN,ok,2001-01-02,2026-06-18,6403,True,True,,False,False,6403,True,True,4645,True,True,4140,True,True,2882,True,True,1624,normal,True,financial_data_system.py imports yfinance as yf and calls yf.download,high_current_universe_not_point_in_time
ANSS,no_data,,,0,False,False,,False,False,0,False,False,0,False,False,0,False,False,0,False,False,0,normal,True,financial_data_system.py imports yfinance as yf and calls yf.download,high_current_universe_not_point_in_time
ARM,ok,2023-09-14,2026-06-18,693,True,True,,False,False,693,False,False,693,False,False,693,False,False,693,False,False,693,normal,True,financial_data_system.py imports yfinance as yf and calls yf.download,high_current_universe_not_point_in_time
ASML,ok,2001-01-02,2026-06-18,6403,True,True,,False,False,6403,True,True,4645,True,True,4140,True,True,2882,True,True,1624,normal,True,financial_data_system.py imports yfinance as yf and calls yf.download,high_current_universe_not_point_in_time
ASTS,ok,2019-11-01,2026-06-18,1665,True,True,,False,False,1665,False,False,1665,False,False,1665,False,False,1665,True,True,1624,normal,True,financial_data_system.py imports yfinance as yf and calls yf.download,high_current_universe_not_point_in_time
AVGO,ok,2009-08-06,2026-06-18,4243,True,True,,False,False,4243,False,False,4243,True,True,4140,True,True,2882,True,True,1624,normal,True,financial_data_system.py imports yfinance as yf and calls yf.download,high_current_universe_not_point_in_time
AZN,ok,2001-01-02,2026-06-18,6403,True,True,,False,False,6403,True,True,4645,True,True,4140,True,True,2882,True,True,1624,normal,True,financial_data_system.py imports yfinance as yf and calls yf.download,high_current_universe_not_point_in_time
BABA,ok,2014-09-19,2026-06-18,2954,True,True,,False,False,2954,False,False,2954,False,False,2954,True,True,2882,True,True,1624,normal,True,financial_data_system.py imports yfinance as yf and calls yf.download,high_current_universe_not_point_in_time
BHP,ok,2001-01-02,2026-06-18,6403,True,True,,False,False,6403,True,True,4645,True,True,4140,True,True,2882,True,True,1624,normal,True,financial_data_system.py imports yfinance as yf and calls yf.download,high_current_universe_not_point_in_time
BIIB,ok,2001-01-02,2026-06-18,6403,True,True,,False,False,6403,True,True,4645,True,True,4140,True,True,2882,True,True,1624,normal,True,financial_data_system.py imports yfinance as yf and calls yf.download,high_current_universe_not_point_in_time
BKNG,ok,2001-01-02,2026-06-18,6403,True,True,,False,False,6403,True,True,4645,True,True,4140,True,True,2882,True,True,1624,normal,True,financial_data_system.py imports yfinance as yf and calls yf.download,high_current_universe_not_point_in_time
BKR,ok,2001-01-02,2026-06-18,6403,True,True,,False,False,6403,True,True,4645,True,True,4140,True,True,2882,True,True,1624,normal,True,financial_data_system.py imports yfinance as yf and calls yf.download,high_current_universe_not_point_in_time
BP,ok,2001-01-02,2026-06-18,6403,True,True,,False,False,6403,True,True,4645,True,True,4140,True,True,2882,True,True,1624,normal,True,financial_data_system.py imports yfinance as yf and calls yf.download,high_current_universe_not_point_in_time
CCEP,ok,2001-01-02,2026-06-18,6403,True,True,,False,False,6403,True,True,4645,True,True,4140,True,True,2882,True,True,1624,normal,True,financial_data_system.py imports yfinance as yf and calls yf.download,high_current_universe_not_point_in_time
CCJ,ok,2001-01-02,2026-06-18,6403,True,True,,False,False,6403,True,True,4645,True,True,4140,True,True,2882,True,True,1624,normal,True,financial_data_system.py imports yfinance as yf and calls yf.download,high_current_universe_not_point_in_time
CDNS,ok,2001-01-02,2026-06-18,6403,True,True,,False,False,6403,True,True,4645,True,True,4140,True,True,2882,True,True,1624,normal,True,financial_data_system.py imports yfinance as yf and calls yf.download,high_current_universe_not_point_in_time
CDW,ok,2013-06-27,2026-06-18,3264,True,True,,False,False,3264,False,False,3264,False,False,3264,True,True,2882,True,True,1624,normal,True,financial_data_system.py imports yfinance as yf and calls yf.download,high_current_universe_not_point_in_time
CEG,ok,2022-01-19,2026-06-18,1108,True,True,,False,False,1108,False,False,1108,False,False,1108,False,False,1108,False,False,1108,normal,True,financial_data_system.py imports yfinance as yf and calls yf.download,high_current_universe_not_point_in_time
CHTR,ok,2010-01-05,2026-06-18,4139,True,True,,False,False,4139,False,False,4139,False,False,4139,True,True,2882,True,True,1624,normal,True,financial_data_system.py imports yfinance as yf and calls yf.download,high_current_universe_not_point_in_time
CMCSA,ok,2001-01-02,2026-06-18,6403,True,True,,False,False,6403,True,True,4645,True,True,4140,True,True,2882,True,True,1624,normal,True,financial_data_system.py imports yfinance as yf and calls yf.download,high_current_universe_not_point_in_time
COIN,ok,2021-04-14,2026-06-18,1302,True,True,,False,False,1302,False,False,1302,False,False,1302,False,False,1302,False,False,1302,normal,True,financial_data_system.py imports yfinance as yf and calls yf.download,high_current_universe_not_point_in_time
COST,ok,2001-01-02,2026-06-18,6403,True,True,,False,False,6403,True,True,4645,True,True,4140,True,True,2882,True,True,1624,normal,True,financial_data_system.py imports yfinance as yf and calls yf.download,high_current_universe_not_point_in_time
CPRT,ok,2001-01-02,2026-06-18,6403,True,True,,False,False,6403,True,True,4645,True,True,4140,True,True,2882,True,True,1624,normal,True,financial_data_system.py imports yfinance as yf and calls yf.download,high_current_universe_not_point_in_time
