date,ticker,model_mode,kalman_price,kalman_trend,kalman_trend_slope,kalman_momentum,kalman_volatility_state,kalman_noise_state,kalman_residual,kalman_signal_to_noise
2022-01-03,AAPL,baseline,182.00999450683597,0.0,0.0,0.0,0.03045231659040153,0.0,0.0,0.0
2022-01-10,AAPL,baseline,180.79924290552282,-0.00201938739468597,-0.36510371209217957,-0.027179706925728287,0.03045231659040153,0.02499924601327004,-0.04999849202654008,0.08077793200375986
2022-01-18,AAPL,baseline,178.37116782015437,-0.004940266083956879,-0.8812010307376894,-0.062448424491479346,0.03045231659040153,0.03349216442963571,-0.05047800126236703,0.14750513046681318
2022-01-25,AAPL,baseline,173.06409445972184,-0.010514226751785424,-1.819635131741927,-0.11759381700809661,0.03045231659040153,0.045904102327599984,-0.08313991602149283,0.22904764973989405
2022-02-01,AAPL,baseline,172.1995939963669,-0.00954017884004229,-1.6428149229080131,-0.08831915420782563,0.04393176156457579,0.039484185138592275,0.013804516382561445,0.2416202539400008
2022-02-08,AAPL,baseline,171.83626793431876,-0.008322475716046556,-1.4301031670194373,-0.12893149123508804,0.036819794259480156,0.03575743513153918,0.017123685096273687,0.2327481175648732
2022-02-15,AAPL,baseline,171.12989107031294,-0.007709250480456309,-1.3192831949542458,-0.16379937669807162,0.0332267560371836,0.03202174859540165,0.009607629378576442,0.24075045300064016
2022-02-23,AAPL,baseline,166.86997279410787,-0.010447311537210464,-1.7433425919858794,-0.17856302384707376,0.03827532314211762,0.0333291796108024,-0.04248119671860773,0.3134584066843008
2022-03-02,AAPL,baseline,165.55350695893554,-0.010173554188239894,-1.6842675740998811,-0.1772478477358963,0.03852747599334104,0.030297360885775663,0.006042811085561742,0.335790111431141
2022-03-09,AAPL,baseline,163.59964650300893,-0.01051724783063804,-1.7206180272769207,-0.1913017053973428,0.03684211591998334,0.027666305108295673,-0.0039868031109757405,0.3801464557370302
2022-03-16,AAPL,baseline,161.21700946397198,-0.011218371962829973,-1.8085923789019176,-0.21352233487332836,0.03536736230572186,0.026078000721021174,-0.010194956848276197,0.43018527694712383
2022-03-23,AAPL,baseline,162.4974971785451,-0.008620066396015461,-1.4007392148653939,-0.20394991405824803,0.03796554790073806,0.02768081133162971,0.0453117280483236,0.3114094559018312
2022-03-30,AAPL,baseline,165.82601918638514,-0.004686435078744705,-0.7771328732836679,-0.18180046305094563,0.038461713882221554,0.030719814610972725,0.06718785396308892,0.15255414584820498
2022-04-06,AAPL,baseline,166.96182074675264,-0.003141249744140738,-0.5244687767020085,-0.15718235733064392,0.038101161090011645,0.030549212141680944,0.02833138004088777,0.10282588400216164
2022-04-13,AAPL,baseline,167.5515963928093,-0.0022491504643414226,-0.37684875082803365,-0.1277406502639234,0.036115898683072675,0.0296269945582532,0.016715948390264822,0.07591557961922805
2022-04-21,AAPL,baseline,166.96285524633353,-0.002425788019564924,-0.4050164939689085,-0.09279735179014983,0.03531845397008191,0.027979180536867765,-0.0032619702160862026,0.08669975220617337
2022-04-28,AAPL,baseline,165.73903577701992,-0.0031025078148985965,-0.5142066537319624,-0.07064969413552633,0.03422352819765039,0.027087885187013536,-0.012827159589345887,0.11453488499986204
2022-05-05,AAPL,baseline,162.85167282406368,-0.005105924904249705,-0.8315084119711117,-0.07330724756099573,0.034654575003833336,0.027738201157717475,-0.038793572659684396,0.1840755597319991
2022-05-12,AAPL,baseline,156.554694402136,-0.009988535682488173,-1.563752151296767,-0.09819452890189892,0.03760130172156941,0.031444983574784244,-0.09816706708198607,0.31765116551628086
2022-05-19,AAPL,baseline,150.03279638899656,-0.014856759759849776,-2.229001212049779,-0.15533896242659542,0.03754853445546206,0.03448969461515211,-0.09233920438214166,0.43075938842590106
2022-05-26,AAPL,baseline,146.67205490173743,-0.016233499066636122,-2.3810006663489567,-0.2073405665889925,0.03988926703283639,0.03549541729806849,-0.02011445365832749,0.4573407020365455
2022-06-03,AAPL,baseline,144.59752936374255,-0.016181560373855285,-2.3398136513097123,-0.26743062395923833,0.03774802290301037,0.03326460656824695,0.005382277430109343,0.4864497747830001
2022-06-10,AAPL,baseline,140.81381918075152,-0.017994871812479555,-2.5339266255832986,-0.31407272966056243,0.03989141384495617,0.03208388967685207,-0.026863663434469418,0.5608693956113947
