feature,information_value,mutual_information,meta_spearman,meta_feature_score,meta_sample_size,triple_barrier_corr,triple_barrier_score,triple_barrier_tp_minus_sl,triple_barrier_sample_size,horizon_count,kalman_spearman_ic,kalman_mutual_information,kalman_predictive_score,kalman_sample_size,ic_history_strength,ic_history_sample_rows,information_value_score,mutual_information_score,meta_spearman_score,kalman_spearman_ic_score,kalman_mutual_information_score,triple_barrier_corr_score,triple_barrier_tp_minus_sl_score,ic_history_strength_score,ic_strength_score,mi_score,meta_label_importance_score,triple_barrier_predictive_score,stability_score,kalman_score,base_feature_score,redundancy_penalty,meta_degradation_penalty,structural_penalty,feature_selection_score,max_sample_size,classification,recommended_usage,evidence_summary
ema_timing_score,0.0,0.0098681372281508,0.0,0.4814814814814815,1694.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571428,0.0,0.0,0.0,0.0,0.04017345039357779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04017345039357779,0.4814814814814815,0.0,0.0,0.1428571428571428,0.09961217345179639,0.0,0.0,0.0,0.09961217345179639,1694.0,REMOVE_FROM_ML,low_evidence_or_redundant,MI=0.04
downside_risk,0.0,0.0114683256808338,0.0,0.5,1694.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04668786035140151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04668786035140151,0.5,0.0,0.0,0.0,0.09840381486325227,0.0,0.0,0.0,0.09840381486325227,1694.0,REMOVE_FROM_ML,low_evidence_or_redundant,MI=0.05
cycle_stability_score,0.0,0.0046494144584052,0.0,0.462962962962963,1694.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01892789052133258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01892789052133258,0.462962962962963,0.0,0.0,0.0,0.08674035362717321,0.0,0.0,0.0,0.08674035362717321,1694.0,REMOVE_FROM_ML,low_evidence_or_redundant,MI=0.02
kalman_trend_slope,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0179358258141256,0.0028016306474304,0.5714285714285714,10120.0,0.0,0.0,0.0,0.0,0.0,0.2008265311581056,0.49513527207090174,0.0,0.0,0.0,0.2008265311581056,0.49513527207090174,0.0,0.0,0.0,0.5714285714285714,0.16218812461943155,0.0,0.0785562632696391,0.0,0.08363186134979245,10120.0,DIAGNOSTIC_ONLY,kalman_degraded_meta_label_auc,IC=0.20; MI=0.50; meta_degradation_penalty=0.08
hurst_persistence_score,0.0,0.0044712745866695,0.0,0.4444444444444445,1694.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018202678342495306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018202678342495306,0.4444444444444445,0.0,0.0,0.0,0.08327648210164916,0.0,0.0,0.0,0.08327648210164916,1694.0,REMOVE_FROM_ML,low_evidence_or_redundant,MI=0.02
regime_confidence,0.0,0.0010829010141866,0.0,0.425925925925926,1694.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00440851897057908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00440851897057908,0.425925925925926,0.0,0.0,0.0,0.0774602000813709,0.0,0.0,0.0,0.0774602000813709,1694.0,REMOVE_FROM_ML,low_evidence_or_redundant,MI=0.00
quality_score,0.0,0.0,0.0,0.3518518518518518,1694.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571428,10120.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3518518518518518,0.0,0.0,0.1428571428571428,0.06904761904761904,0.0,0.0,0.0,0.06904761904761904,10120.0,REMOVE_FROM_ML,low_evidence_or_redundant,no_strong_evidence
trend_persistence_score,0.0,0.0,0.0,0.3518518518518518,1694.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3518518518518518,0.0,0.0,0.1428571428571428,0.06904761904761904,0.0,0.0,0.0,0.06904761904761904,1694.0,REMOVE_FROM_ML,low_evidence_or_redundant,no_strong_evidence
entropy_cleanliness_score,0.0,0.0,0.0,0.3518518518518518,1694.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3518518518518518,0.0,0.0,0.0,0.06333333333333332,0.0,0.0,0.0,0.06333333333333332,1694.0,REMOVE_FROM_ML,low_evidence_or_redundant,no_strong_evidence
momentum_score,0.0,0.0,0.0,0.3518518518518518,1694.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3518518518518518,0.0,0.0,0.0,0.06333333333333332,0.0,0.0,0.0,0.06333333333333332,1694.0,REMOVE_FROM_ML,low_evidence_or_redundant,no_strong_evidence
volatility_stability_score,0.0,0.0,0.0,0.3518518518518518,1694.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3518518518518518,0.0,0.0,0.0,0.06333333333333332,0.0,0.0,0.0,0.06333333333333332,1694.0,REMOVE_FROM_ML,low_evidence_or_redundant,no_strong_evidence
kalman_residual,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025664189930289,0.0005032806061713,0.3214285714285714,10120.0,0.0,0.0,0.0,0.0,0.0,0.028736063184911075,0.0889453362073937,0.0,0.0,0.0,0.028736063184911075,0.0889453362073937,0.0,0.0,0.0,0.3214285714285714,0.03605131917070149,0.0,0.0785562632696391,0.0,0.0,10120.0,DIAGNOSTIC_ONLY,kalman_degraded_meta_label_auc,IC=0.03; MI=0.09; meta_degradation_penalty=0.08
kalman_trend_score,0.0,0.0,0.0,0.3518518518518518,1694.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3518518518518518,0.0,0.0,0.0,0.06333333333333332,0.0,0.0785562632696391,0.0,0.0,1694.0,DIAGNOSTIC_ONLY,kalman_degraded_meta_label_auc,meta_degradation_penalty=0.08
