date,ticker,selected,weight,expected_daily_return,expected_total_return,target_price,current_price,target_confidence,signal_strength,quality_score,regime,timing_model,target_model,model_mode,gate_decision,gate_reason,realized_return_5d,realized_return_10d,realized_return_20d,cash_weight,regime_confidence,ema_timing_score,trend_persistence_score,quant_target_price,black_litterman_return,covariance_method,realized_return_1d,realized_return_30d,final_expected_daily_return,constant_penalty_proxy,signal_strength_adjusted_proxy,raw_daily_return_proxy,scaling_final_proxy,ablation_variant,ablation_score,ablation_weight,variant
2022-01-03,AMAT,False,0.0,-0.0001109315897695,-0.0022162952455292,176.16309654158687,159.92999267578125,0.5,0.1151216861927095,0.5,neutral,ema,basic,baseline,not_applicable,mode_not_regime_gated,-0.0646532658752284,-0.0473331608335403,-0.1333082788833157,0.5,,,,,,ledoit_wolf/manual_diagonal_shrinkage,,,,,,,,,,,
2022-01-03,QCOM,False,0.0,-0.0002434520676648,-0.0048577966927511,203.71303663364571,186.2100067138672,0.5,0.0956598092038662,0.5,neutral,ema,basic,baseline,not_applicable,mode_not_regime_gated,-0.0350680081770258,-0.039471595717247,-0.0487621583355997,0.5,,,,,,ledoit_wolf/manual_diagonal_shrinkage,,,,,,,,,,,
2022-01-03,TXN,False,0.0,8.543557755894968e-05,0.0017100991175627,201.71582676475785,190.6000061035156,0.5,0.0530025182282399,0.5,neutral,ema,basic,baseline,not_applicable,mode_not_regime_gated,-0.0400839409496089,-0.0436516634721413,-0.0488458159457062,0.5,,,,,,ledoit_wolf/manual_diagonal_shrinkage,,,,,,,,,,,
2022-01-03,CCJ,False,0.0,-2.773154080697095e-05,-0.0005544847231605,25.12054247290157,22.709999084472656,0.5,0.0529398086895676,0.5,neutral,ema,basic,baseline,not_applicable,mode_not_regime_gated,0.0237781126066427,-0.0497577809916869,-0.1087626337705706,0.5,,,,,,ledoit_wolf/manual_diagonal_shrinkage,,,,,,,,,,,
2022-01-03,YPF,False,0.0,-0.0001236064206204,-0.0024692276402256,4.455614799945783,4.039999961853027,0.5,0.2497831036809775,0.5,neutral,ema,basic,baseline,not_applicable,mode_not_regime_gated,-0.0321781874380789,0.0321782464525792,0.0816831502034702,0.5,,,,,,ledoit_wolf/manual_diagonal_shrinkage,,,,,,,,,,,
2022-01-03,VIST,False,0.0,-2.587432488483803e-06,-5.174737777624561e-05,5.875947411191759,5.360000133514404,0.5,0.1749113230162574,0.5,neutral,ema,basic,baseline,not_applicable,mode_not_regime_gated,0.0541044691472576,0.1455223346160192,0.2089551973247301,0.5,,,,,,ledoit_wolf/manual_diagonal_shrinkage,,,,,,,,,,,
2022-01-10,AAPL,False,0.0,-0.0002016919303028,-0.0040261188208615,181.42154170511907,172.19000244140625,0.5,0.1128990319623176,0.5,neutral,ema,basic,baseline,not_applicable,mode_not_regime_gated,-0.0138800125196683,-0.0720715691164027,0.0153318970452236,0.5,,,,,,ledoit_wolf/manual_diagonal_shrinkage,,,,,,,,,,,
2022-01-10,MSFT,False,0.0,-7.874307818689084e-05,-0.0015736840304012,327.3353191231044,314.2699890136719,0.5,0.1128666666332399,0.5,neutral,ema,basic,baseline,not_applicable,mode_not_regime_gated,-0.0369745617570947,-0.0820313732794109,-0.030896973285781,0.5,,,,,,ledoit_wolf/manual_diagonal_shrinkage,,,,,,,,,,,
2022-01-10,NVDA,False,0.0,-5.82510616512244e-05,-0.001164376752923,29.38663208186498,27.399999618530277,0.5,0.1127756465940895,0.5,neutral,ema,basic,baseline,not_applicable,mode_not_regime_gated,-0.0546350277898611,-0.18525548482819,-0.0836496295184062,0.5,,,,,,ledoit_wolf/manual_diagonal_shrinkage,,,,,,,,,,,
2022-01-10,AMZN,False,0.0,-1.2975500201129249e-05,-0.0002594780174289,169.35856474268556,161.48599243164062,0.5,0.1128957954060747,0.5,neutral,ema,basic,baseline,not_applicable,mode_not_regime_gated,-0.0159053839000237,-0.1331384826402282,-0.0004489213320878,0.5,,,,,,ledoit_wolf/manual_diagonal_shrinkage,,,,,,,,,,,
2022-01-10,GOOGL,False,0.0,0.0001097430385996,0.0021971505509867,145.2539114831514,138.66949462890625,0.5,0.1128842589760692,0.5,neutral,ema,basic,baseline,not_applicable,mode_not_regime_gated,-0.0192651854499262,-0.0846220511707727,0.0052607637190955,0.5,,,,,,ledoit_wolf/manual_diagonal_shrinkage,,,,,,,,,,,
2022-01-10,META,False,0.0,-0.0001200176175545,-0.0023976175174541,350.7672924157736,328.07000732421875,0.5,0.1128513558381655,0.5,neutral,ema,basic,baseline,not_applicable,mode_not_regime_gated,-0.0302374895792617,-0.0851038278550776,-0.3288627800157727,0.5,,,,,,ledoit_wolf/manual_diagonal_shrinkage,,,,,,,,,,,
2022-01-10,TSLA,True,0.0899005429454708,9.286090158298366e-06,0.0001857381880598,393.8420261043184,352.7066650390625,0.5,0.2427226833503045,0.5,neutral,ema,basic,baseline,not_applicable,mode_not_regime_gated,-0.0260934638760728,-0.1320455164494165,-0.1286432212109686,0.5,,,,,,ledoit_wolf/manual_diagonal_shrinkage,,,,,,,,,,,
2022-01-10,SPY,False,0.0,4.2296407729396445e-05,0.0008462681482239,488.9674201032011,465.510009765625,0.5,0.1130588307674809,0.5,neutral,ema,basic,baseline,not_applicable,mode_not_regime_gated,-0.01937663926022,-0.0666795727132697,-0.031299020469086,0.5,,,,,,ledoit_wolf/manual_diagonal_shrinkage,,,,,,,,,,,
2022-01-10,QQQ,False,0.0,-0.0001755544838554,-0.0035052401588636,397.9336793750882,380.1099853515625,0.5,0.1129068601459421,0.5,neutral,ema,basic,baseline,not_applicable,mode_not_regime_gated,-0.0251506088422058,-0.0920786123722285,-0.0552208335567965,0.5,,,,,,ledoit_wolf/manual_diagonal_shrinkage,,,,,,,,,,,
2022-01-10,AVGO,False,0.0,6.099545948913431e-05,0.0012206163333072,66.13026898940088,62.11600112915039,0.5,0.1128477507335164,0.5,neutral,ema,basic,baseline,not_applicable,mode_not_regime_gated,-0.0698210078192203,-0.1400927217805539,-0.0337111490107955,0.5,,,,,,ledoit_wolf/manual_diagonal_shrinkage,,,,,,,,,,,
2022-01-10,AMD,False,0.0,-0.0001308336179745,-0.0026134225983796,142.58164368690404,132.0,0.5,0.1127818733192319,0.5,neutral,ema,basic,baseline,not_applicable,mode_not_regime_gated,-0.0005303585168087,-0.1581060814135002,-0.0285606384277343,0.5,,,,,,ledoit_wolf/manual_diagonal_shrinkage,,,,,,,,,,,
2022-01-10,NFLX,False,0.0,-0.0001033359706086,-0.0020646917882227,56.25558587770482,53.98500061035156,0.5,0.1128636935337426,0.5,neutral,ema,basic,baseline,not_applicable,mode_not_regime_gated,-0.0538112206437549,-0.3212559437483906,-0.2525145839651709,0.5,,,,,,ledoit_wolf/manual_diagonal_shrinkage,,,,,,,,,,,
2022-01-10,COST,False,0.0,0.0001847999406235,0.0037024947062149,542.9312480978224,518.7999877929688,0.5,0.1128461276140502,0.5,neutral,ema,basic,baseline,not_applicable,mode_not_regime_gated,-0.0592328087737216,-0.0799537036328977,0.0045297545805484,0.5,,,,,,ledoit_wolf/manual_diagonal_shrinkage,,,,,,,,,,,
2022-01-10,ADBE,False,0.0,9.782887168118136e-05,0.0019583968941589,555.1366823304118,525.8300170898438,0.5,0.0,0.5,neutral,ema,basic,baseline,not_applicable,mode_not_regime_gated,-0.0237529046049893,-0.0439495941997393,-0.0276135234949302,0.5,,,,,,ledoit_wolf/manual_diagonal_shrinkage,,,,,,,,,,,
2022-01-10,PEP,True,0.1424353640992884,0.000165782004413,0.0033208671839688,184.84702358382677,174.1699981689453,0.5,0.7637068511702247,0.5,neutral,ema,basic,baseline,not_applicable,mode_not_regime_gated,-0.0012056695027029,-0.0162485035356638,-0.0123442264401867,0.5,,,,,,ledoit_wolf/manual_diagonal_shrinkage,,,,,,,,,,,
2022-01-10,CSCO,True,0.1443436081498974,0.0006442289088682,0.0129637396895558,66.33004771639449,61.81999969482422,0.5,1.0,0.5,neutral,ema,basic,baseline,not_applicable,mode_not_regime_gated,-0.0338078318166487,-0.0923649160896181,-0.1048204395701227,0.5,,,,,,ledoit_wolf/manual_diagonal_shrinkage,,,,,,,,,,,
2022-01-10,INTC,True,0.1233204848053433,0.0013991046868303,0.0283571583930739,60.40247196011749,55.209999084472656,0.5,0.9694649999909104,0.5,neutral,ema,basic,baseline,not_applicable,mode_not_regime_gated,-0.0081507112914626,-0.0762542864387889,-0.1159209892648157,0.5,,,,,,ledoit_wolf/manual_diagonal_shrinkage,,,,,,,,,,,
2022-01-10,AMAT,False,0.0,-8.658218851367967e-05,-0.0017302201796107,160.52779453857846,149.58999633789062,0.5,0.2222085481124749,0.5,neutral,ema,basic,baseline,not_applicable,mode_not_regime_gated,0.0185173095813446,-0.11096992613885,-0.0724647142406867,0.5,,,,,,ledoit_wolf/manual_diagonal_shrinkage,,,,,,,,,,,
2022-01-10,QCOM,False,0.0,-0.0002388285941409,-0.0047657499682945,193.0615310648796,179.67999267578125,0.5,0.1128138573433025,0.5,neutral,ema,basic,baseline,not_applicable,mode_not_regime_gated,-0.0045636247710078,-0.079196328515084,-0.0060663200262782,0.5,,,,,,ledoit_wolf/manual_diagonal_shrinkage,,,,,,,,,,,
2022-01-10,TXN,False,0.0,6.0845132079384855e-05,0.001217606303165,191.3570479954492,182.9600067138672,0.5,0.1128652194848997,0.5,neutral,ema,basic,baseline,not_applicable,mode_not_regime_gated,-0.0037167026104988,-0.0491910782123832,-0.0564604364450526,0.5,,,,,,ledoit_wolf/manual_diagonal_shrinkage,,,,,,,,,,,
2022-01-10,CCJ,False,0.0,-3.345595551126877e-05,-0.0006689064857274,25.73213017673784,23.25,0.5,0.1127779096377818,0.5,neutral,ema,basic,baseline,not_applicable,mode_not_regime_gated,-0.0718279602707073,-0.1393548288652973,-0.1466666601037466,0.5,,,,,,ledoit_wolf/manual_diagonal_shrinkage,,,,,,,,,,,
2022-01-10,YPF,False,0.0,-0.0001155928272046,-0.002309319580654,4.23978316785745,3.910000085830689,0.5,0.1127806547342874,0.5,neutral,ema,basic,baseline,not_applicable,mode_not_regime_gated,0.0664961597841038,0.0051150845236527,0.035805652642187,0.5,,,,,,ledoit_wolf/manual_diagonal_shrinkage,,,,,,,,,,,
2022-01-10,VIST,False,0.0,-2.8153651537581537e-06,-5.630579710780293e-05,6.088279384306119,5.650000095367432,0.5,0.2137953962428816,0.5,neutral,ema,basic,baseline,not_applicable,mode_not_regime_gated,0.0867256217428962,0.0212389174395719,0.1716813758971396,0.5,,,,,,ledoit_wolf/manual_diagonal_shrinkage,,,,,,,,,,,
2022-01-18,AAPL,False,0.0,-0.0001008751117367,-0.0020155700046726,180.4068888248185,169.8000030517578,0.5,0.000196109473423,0.5,neutral,ema,basic,baseline,not_applicable,mode_not_regime_gated,-0.059010624807861,0.0283274291645776,0.0176088938788983,0.5,,,,,,ledoit_wolf/manual_diagonal_shrinkage,,,,,,,,,,,
2022-01-18,MSFT,False,0.0,-4.451698731241393e-05,-0.0008899633119928,317.1738545223879,302.6499938964844,0.5,0.0001287803222376,0.5,neutral,ema,basic,baseline,not_applicable,mode_not_regime_gated,-0.0467867303739398,0.0201883892032406,-0.007203015759937,0.5,,,,,,ledoit_wolf/manual_diagonal_shrinkage,,,,,,,,,,,
2022-01-18,NVDA,False,0.0,-1.644889515537395e-05,-0.0003289265006123,27.97553665306062,25.902999877929688,0.5,2.068378212383485e-05,0.5,neutral,ema,basic,baseline,not_applicable,mode_not_regime_gated,-0.1381693429289594,-0.0488360188244553,0.022854532837647,0.5,,,,,,ledoit_wolf/manual_diagonal_shrinkage,,,,,,,,,,,
2022-01-18,AMZN,False,0.0,7.755878651334995e-05,0.0015523191817232,166.568842077665,158.91749572753906,0.5,0.0002064926922078,0.5,neutral,ema,basic,baseline,not_applicable,mode_not_regime_gated,-0.1191278732982058,-0.0486038304849715,-0.0151462094821253,0.5,,,,,,ledoit_wolf/manual_diagonal_shrinkage,,,,,,,,,,,
2022-01-18,GOOGL,False,0.0,-0.0001079293547292,-0.0021563752655169,143.3393361414091,135.9980010986328,0.5,0.0001424492026321,0.5,neutral,ema,basic,baseline,not_applicable,mode_not_regime_gated,-0.0666407113841776,0.0121030903428958,0.0044890670852424,0.5,,,,,,ledoit_wolf/manual_diagonal_shrinkage,,,,,,,,,,,
2022-01-18,META,False,0.0,4.547407883816482e-06,9.095208677778466e-05,337.1004681029785,318.1499938964844,0.5,0.000124006718191,0.5,neutral,ema,basic,baseline,not_applicable,mode_not_regime_gated,-0.0565770873654538,0.0026717149766539,-0.305359094013039,0.5,,,,,,ledoit_wolf/manual_diagonal_shrinkage,,,,,,,,,,,
2022-01-18,TSLA,False,0.0,4.667304521487138e-05,0.0009338749111245,389.57191212282527,343.5033264160156,0.5,0.0762465424080835,0.5,neutral,ema,basic,baseline,not_applicable,mode_not_regime_gated,-0.1087907808844006,-0.0963212504143375,-0.1048801266036343,0.5,,,,,,ledoit_wolf/manual_diagonal_shrinkage,,,,,,,,,,,
2022-01-18,SPY,False,0.0,-0.0001749008281113,-0.0034922105000637,480.2381596491811,456.489990234375,0.5,0.0003394940639805,0.5,neutral,ema,basic,baseline,not_applicable,mode_not_regime_gated,-0.0482376163437147,-0.0077547768912221,-0.0227605957482767,0.5,,,,,,ledoit_wolf/manual_diagonal_shrinkage,,,,,,,,,,,
2022-01-18,QQQ,False,0.0,3.7130534930884695e-05,0.000742872705544,389.1290491597417,370.5499877929688,0.5,0.0001702871638066,0.5,neutral,ema,basic,baseline,not_applicable,mode_not_regime_gated,-0.0686547113195964,-0.0135744135609233,-0.0389150813255805,0.5,,,,,,ledoit_wolf/manual_diagonal_shrinkage,,,,,,,,,,,
2022-01-18,AVGO,False,0.0,-0.0001202315682208,-0.0024018867750537,60.55608265488997,57.77899932861328,0.5,0.0001053762606986,0.5,neutral,ema,basic,baseline,not_applicable,mode_not_regime_gated,-0.0755464427298916,0.025839838831861,0.0432337203423278,0.5,,,,,,ledoit_wolf/manual_diagonal_shrinkage,,,,,,,,,,,
2022-01-18,AMD,False,0.0,-0.0001749610727788,-0.0034934113950223,142.8304299717649,131.92999267578125,0.5,3.044109844151165e-05,0.5,neutral,ema,basic,baseline,not_applicable,mode_not_regime_gated,-0.1576593388698155,-0.1148335840032643,-0.0792844086695556,0.5,,,,,,ledoit_wolf/manual_diagonal_shrinkage,,,,,,,,,,,
2022-01-18,NFLX,False,0.0,8.696255602824898e-05,0.0017406887429354,53.183929490632345,51.08000183105469,0.5,0.0001103077468573,0.5,neutral,ema,basic,baseline,not_applicable,mode_not_regime_gated,-0.2826547185294208,-0.1050704852671139,-0.2023101620604024,0.5,,,,,,ledoit_wolf/manual_diagonal_shrinkage,,,,,,,,,,,
2022-01-18,COST,False,0.0,0.0001593901311555,0.003192634233132,507.85375525443817,488.0700073242188,0.5,0.0001273299366255,0.5,neutral,ema,basic,baseline,not_applicable,mode_not_regime_gated,-0.0220255287943946,0.0416743418621481,0.0529636634048804,0.5,,,,,,ledoit_wolf/manual_diagonal_shrinkage,,,,,,,,,,,
2022-01-18,ADBE,False,0.0,6.206844240499983e-05,0.0012421010941614,544.7389197571302,513.3400268554688,0.5,7.110782249457445e-05,0.5,neutral,ema,basic,baseline,not_applicable,mode_not_regime_gated,-0.020688091867334,0.0441032306636308,-0.0659212706688006,0.5,,,,,,ledoit_wolf/manual_diagonal_shrinkage,,,,,,,,,,,
2022-01-18,PEP,False,0.0,-0.0001053449491999,-0.0021047917800641,184.6857678676764,173.9600067138672,0.5,0.8873245812519404,0.5,neutral,ema,basic,baseline,not_applicable,mode_not_regime_gated,-0.0150609926124342,-0.0093125449152298,-0.0459875815776356,0.5,,,,,,ledoit_wolf/manual_diagonal_shrinkage,,,,,,,,,,,
2022-01-18,CSCO,False,0.0,-0.0001890771908084,-0.0037747589808841,63.29577358707046,59.72999954223633,0.5,0.0001974535722789,0.5,neutral,ema,basic,baseline,not_applicable,mode_not_regime_gated,-0.0606060431881468,-0.0729951555962847,-0.091411336452661,0.5,,,,,,ledoit_wolf/manual_diagonal_shrinkage,,,,,,,,,,,
2022-01-18,INTC,False,0.0,8.77722144285654e-05,0.0017569088124289,59.794369445264905,54.7599983215332,0.5,0.0001253221358269,0.5,neutral,ema,basic,baseline,not_applicable,mode_not_regime_gated,-0.0686632293057368,-0.1060993012541618,-0.1154127079718885,0.5,,,,,,ledoit_wolf/manual_diagonal_shrinkage,,,,,,,,,,,
2022-01-18,AMAT,False,0.0,-3.032370210632137e-05,-0.0006062993637966,166.8787965367436,152.36000061035156,0.5,0.0,0.5,neutral,ema,basic,baseline,not_applicable,mode_not_regime_gated,-0.1271330732448912,-0.0902467835712637,-0.0821738266100421,0.5,,,,,,ledoit_wolf/manual_diagonal_shrinkage,,,,,,,,,,,
2022-01-18,QCOM,False,0.0,-0.000201369810066,-0.0040197010399581,194.09495817068603,178.86000061035156,0.5,0.1259607073291189,0.5,neutral,ema,basic,baseline,not_applicable,mode_not_regime_gated,-0.0749748608763745,-0.0096723455307812,-0.0327630582039281,0.5,,,,,,ledoit_wolf/manual_diagonal_shrinkage,,,,,,,,,,,
2022-01-18,TXN,False,0.0,-1.6016641174611142e-06,-3.203279494123912e-05,192.769223274764,182.27999877929688,0.5,0.0001616047473394,0.5,neutral,ema,basic,baseline,not_applicable,mode_not_regime_gated,-0.0456440208533437,-0.0054312349121899,-0.0883805174360211,0.5,,,,,,ledoit_wolf/manual_diagonal_shrinkage,,,,,,,,,,,
2022-01-18,CCJ,False,0.0,-0.0001746211949046,-0.0034866363769636,23.663619329423454,21.57999992370605,0.5,0.1276231094436654,0.5,neutral,ema,basic,baseline,not_applicable,mode_not_regime_gated,-0.07275253477177,-0.0620945392643803,0.0180722609373142,0.5,,,,,,ledoit_wolf/manual_diagonal_shrinkage,,,,,,,,,,,
2022-01-18,YPF,True,0.2452616506808169,0.000164690994744,0.0032989783842665,4.644983935340944,4.170000076293945,0.5,0.582924787614993,0.5,neutral,ema,basic,baseline,not_applicable,mode_not_regime_gated,-0.0575539580685191,0.0479615840781675,-0.0071942947864432,0.5,,,,,,ledoit_wolf/manual_diagonal_shrinkage,,,,,,,,,,,
2022-01-18,VIST,True,0.254738349319183,0.0024645235110761,0.0504617517474774,6.904081754715925,6.139999866485596,0.5,1.0,0.5,neutral,ema,basic,baseline,not_applicable,mode_not_regime_gated,-0.0602605689909993,0.0553746188894461,0.1221498397897007,0.5,,,,,,ledoit_wolf/manual_diagonal_shrinkage,,,,,,,,,,,
2022-01-25,AAPL,False,0.0,-4.71670459999499e-05,-0.0009429183408561,166.13354033124514,159.77999877929688,0.5,0.0128174211656857,0.5,risk_off,ema,basic,baseline,not_applicable,mode_not_regime_gated,0.092815132960035,0.0941920338386426,0.0018150491121387,0.8,,,,,,ledoit_wolf/manual_diagonal_shrinkage,,,,,,,,,,,
2022-01-25,MSFT,False,0.0,-1.2163335719335785e-05,-0.0002432386065575,299.6091276309878,288.489990234375,0.5,0.0126456430445701,0.5,risk_off,ema,basic,baseline,not_applicable,mode_not_regime_gated,0.0702624708565529,0.0557038644951359,-0.0284931938679224,0.8,,,,,,ledoit_wolf/manual_diagonal_shrinkage,,,,,,,,,,,
2022-01-25,NVDA,False,0.0,6.783980094491769e-05,0.0013576708002567,23.9366360371024,22.323999404907227,0.5,0.0124047206971714,0.5,risk_off,ema,basic,baseline,not_applicable,mode_not_regime_gated,0.1036553102068871,0.1247088546381407,0.0028220626689297,0.8,,,,,,ledoit_wolf/manual_diagonal_shrinkage,,,,,,,,,,,
2022-01-25,AMZN,False,0.0,-5.307539005982413e-05,-0.0010609727421675,145.91032851691392,139.98599243164062,0.5,0.0126667647948474,0.5,risk_off,ema,basic,baseline,not_applicable,mode_not_regime_gated,0.0800616124355007,0.1530689258329025,0.0345820559177216,0.8,,,,,,ledoit_wolf/manual_diagonal_shrinkage,,,,,,,,,,,
2022-01-25,GOOGL,False,0.0,3.813604539723021e-06,7.62748541376368e-05,131.6610829105843,126.93499755859376,0.5,0.0126919499231702,0.5,risk_off,ema,basic,baseline,not_applicable,mode_not_regime_gated,0.0843660128393333,0.0981920254959483,0.0051443643635653,0.8,,,,,,ledoit_wolf/manual_diagonal_shrinkage,,,,,,,,,,,
2022-01-25,META,False,0.0,2.1524450984871656e-05,0.0004305770584458,313.74859265480035,300.1499938964844,0.5,0.0126080992273226,0.5,risk_off,ema,basic,baseline,not_applicable,mode_not_regime_gated,0.0628019539791049,-0.2664334594265664,-0.3388305814302846,0.8,,,,,,ledoit_wolf/manual_diagonal_shrinkage,,,,,,,,,,,
2022-01-25,TSLA,False,0.0,-0.0001476366388943,-0.0029485950944193,330.3131521737862,306.1333312988281,0.5,0.0123660064171312,0.5,risk_off,ema,basic,baseline,not_applicable,mode_not_regime_gated,0.013991698248406,0.0039199005281129,-0.1680749312880973,0.8,,,,,,ledoit_wolf/manual_diagonal_shrinkage,,,,,,,,,,,
2022-01-25,SPY,False,0.0,3.3665008201138706e-05,0.0006735155407515,448.4799840224394,434.4700012207031,0.5,0.0129985488192698,0.5,risk_off,ema,basic,baseline,not_applicable,mode_not_regime_gated,0.0425346075319492,0.0379082587392187,-0.0288166938534196,0.8,,,,,,ledoit_wolf/manual_diagonal_shrinkage,,,,,,,,,,,
