date,model_version,data_mode,rebalance_due,signal_date,economic_application_date,holdings,weights,exposure,cash,gross_daily_return,turnover,commissions,spread_cost,slippage,market_impact,net_daily_return,gross_equity,net_equity,drawdown,spy_daily_return,qqq_daily_return
2008-12-31,growth_champion_final_reconstructed_stress,reconstructed,True,2008-12-31,2009-01-02,"BKNG,ORLY",,0.25,0.75,-0.0152752787995948,0.3,0.0,0.0,0.0,0.0,-0.0152752787995948,0.9847247212004052,0.9847247212004052,0.0,,
2009-01-08,growth_champion_final_reconstructed_stress,reconstructed,True,2009-01-08,2009-01-09,"NFLX,TMUS,ORLY,BKNG",,0.25,0.75,-0.0181874529073417,0.3,0.0,0.0,0.0,0.0,-0.0181874529073417,0.9668150867068777,0.9668150867068777,-0.018187452907341695,,
2009-01-15,growth_champion_final_reconstructed_stress,reconstructed,True,2009-01-15,2009-01-16,"NFLX,MNST,ORLY,BKNG",,0.25,0.75,-0.0020912654248463,0.15,0.0,0.0,0.0,0.0,-0.0020912654248463,0.9647932197438278,0.9647932197438278,-0.02024068354075681,,
2009-01-23,growth_champion_final_reconstructed_stress,reconstructed,True,2009-01-23,2009-01-26,"NFLX,MNST,ORLY,BKNG",,0.25,0.75,0.0130979589518689,0.0,0.0,0.0,0.0,0.0,0.0130979589518689,0.9774300417330739,0.9774300417330739,-0.007407836231062559,,
2009-01-30,growth_champion_final_reconstructed_stress,reconstructed,True,2009-01-30,2009-02-02,"NFLX,MNST,ORLY,BKNG",,0.25,0.75,0.0122206010226717,0.0,0.0,0.0,0.0,0.0,0.0122206010226717,0.9893748243006673,0.9893748243006673,0.0,,
2009-02-06,growth_champion_final_reconstructed_stress,reconstructed,True,2009-02-06,2009-02-09,"NFLX,VALE,MNST,ORLY",,0.25,0.75,-0.0176382044105967,0.15,0.0,0.0,0.0,0.0,-0.0176382044105967,0.9719240289109539,0.9719240289109539,-0.017638204410596714,,
2009-02-13,growth_champion_final_reconstructed_stress,reconstructed,True,2009-02-13,2009-02-17,"NFLX,DXCM,MNST,ORLY",,0.25,0.75,0.0243696662295381,0.15,0.0,0.0,0.0,0.0,0.0243696662295381,0.9956094930959817,0.9956094930959817,0.0,,
2009-02-23,growth_champion_final_reconstructed_stress,reconstructed,True,2009-02-23,2009-02-24,"DXCM,NFLX,MNST,ORLY",,0.25,0.75,-0.0064732504528787,0.0,0.0,0.0,0.0,0.0,-0.0064732504528787,0.9891646634939077,0.9891646634939077,-0.0064732504528787205,,
2009-03-02,growth_champion_final_reconstructed_stress,reconstructed,True,2009-03-02,2009-03-03,"DXCM,MELI,MNST,NFLX",,0.25,0.75,0.0112085626544352,0.15,0.0,0.0,0.0,0.0,0.0112085626544352,1.0002517776002324,1.0002517776002324,0.0,,
2009-03-09,growth_champion_final_reconstructed_stress,reconstructed,True,2009-03-09,2009-03-10,"ILMN,NFLX,MNST",,0.25,0.75,0.0111088853080752,0.3,0.0,0.0,0.0,0.0,0.0111088853080752,1.0113634598767918,1.0113634598767918,0.0,,
2009-03-16,growth_champion_final_reconstructed_stress,reconstructed,True,2009-03-16,2009-03-17,"SIRI,MU,MNST,NFLX",,0.25,0.75,0.0072303200657822,0.3,0.0,0.0,0.0,0.0,0.0072303200657822,1.0186759413945379,1.0186759413945379,0.0,,
2009-03-23,growth_champion_final_reconstructed_stress,reconstructed,True,2009-03-23,2009-03-24,"SIRI,DXCM,MNST,NFLX",,0.25,0.75,-0.0069316504445668,0.15,0.0,0.0,0.0,0.0,-0.0069316504445668,1.011614835852501,1.011614835852501,-0.006931650444566673,,
2009-03-30,growth_champion_final_reconstructed_stress,reconstructed,True,2009-03-30,2009-03-31,"SIRI,AMD,MNST,NFLX",,0.25,0.75,0.0065259698061286,0.15,0.0,0.0,0.0,0.0,0.0065259698061286,1.0182166037267062,1.0182166037267062,-0.000450916379945987,,
2009-04-06,growth_champion_final_reconstructed_stress,reconstructed,True,2009-04-06,2009-04-07,"SIRI,MU,AMD,NFLX",,0.25,0.75,0.0142413583769294,0.15,0.0,0.0,0.0,0.0,0.0142413583769294,1.0327173912857182,1.0327173912857182,0.0,,
2009-04-14,growth_champion_final_reconstructed_stress,reconstructed,True,2009-04-14,2009-04-15,"SIRI,AMD,NFLX,MU",,0.25,0.75,0.0126338824948372,0.0,0.0,0.0,0.0,0.0,0.0126338824948372,1.0457646214575966,1.0457646214575966,0.0,,
2009-04-21,growth_champion_final_reconstructed_stress,reconstructed,True,2009-04-21,2009-04-22,"SIRI,MELI,AMD,NFLX",,0.25,0.75,0.0031888845550771,0.15,0.0,0.0,0.0,0.0,0.0031888845550771,1.0490994441072088,1.0490994441072088,0.0,,
2009-04-28,growth_champion_final_reconstructed_stress,reconstructed,True,2009-04-28,2009-04-29,"SIRI,MELI,AMD,NFLX",,0.25,0.75,0.0376836961340653,0.0,0.0,0.0,0.0,0.0,0.0376836961340653,1.0886333887733617,1.0886333887733617,0.0,,
2009-05-05,growth_champion_final_reconstructed_stress,reconstructed,True,2009-05-05,2009-05-06,"SIRI,MELI,AMD,NFLX",,0.4,0.6,-0.059576256044096,0.0,0.0,0.0,0.0,0.0,-0.059576256044096,1.023776687265648,1.023776687265648,-0.059576256044096,,
2009-05-12,growth_champion_final_reconstructed_stress,reconstructed,True,2009-05-12,2009-05-13,"SIRI,CCJ,AMD,MELI",,0.4,0.6,0.008774555207399,0.15,0.0,0.0,0.0,0.0,0.008774555207399,1.0327598723281084,1.0327598723281084,-0.05132445598440616,,
2009-05-19,growth_champion_final_reconstructed_stress,reconstructed,True,2009-05-19,2009-05-20,"SIRI,AMD,CCJ,MELI",,0.4,0.6,-0.019395139147033,0.0,0.0,0.0,0.0,0.0,-0.019395139147033,1.0127293508988326,1.0127293508988326,-0.06972415016597588,,
2009-05-27,growth_champion_final_reconstructed_stress,reconstructed,True,2009-05-27,2009-05-28,"AMD,SIRI,CCJ,MELI",,0.4,0.6,0.0261113516469262,0.0,0.0,0.0,0.0,0.0,0.0261113516469262,1.0391730831033155,1.0391730831033155,-0.045433390322316414,,
