date,ticker,raw_target_return_exact,raw_target_rank,raw_target_feature_source,signal_strength,soft_exit_status,weight,previous_weight,realized_return_5d,trade_contribution,exact_raw_target_available,no_hindsight
2023-02-07,META,0.15017160346996516,2.0,historical_snapshot_exact_target_formula,0.9766792141379834,new_or_reentered,0.18860508122833217,0.0,-0.0633545543210356,-0.011948990863903702,True,True
2023-02-07,AMD,0.1477855513546127,4.0,historical_snapshot_exact_target_formula,0.7086461281258629,retained_positive_raw_target,0.18860508122833217,0.2231180612901677,0.0004655253687348,8.780044998407624e-05,True,True
2023-02-07,AVGO,0.08735208210504175,18.0,historical_snapshot_exact_target_formula,0.4651838444980896,retained_positive_raw_target,0.18860508122833217,0.2231180612901677,-0.0197575182347434,-0.0037263683315340327,True,True
2023-02-14,TSLA,0.16560047474578732,1.0,historical_snapshot_exact_target_formula,1.0,retained_positive_raw_target,0.20805113397330055,0.18860508122833217,-0.0400955765335647,-0.008341930165121395,True,True
2023-02-14,META,0.14863273449138825,2.0,historical_snapshot_exact_target_formula,0.3905482593741889,retained_positive_raw_target,0.20805113397330055,0.18860508122833217,-0.0465790105268473,-0.009690815959464884,True,True
2023-02-14,AMD,0.1395775349078232,4.0,historical_snapshot_exact_target_formula,0.5698056470804452,retained_positive_raw_target,0.20805113397330055,0.18860508122833217,-0.10866779138474,-0.022608457223969217,True,True
2023-02-14,AVGO,0.07685368088276312,17.0,historical_snapshot_exact_target_formula,0.379959142423789,retained_positive_raw_target,0.20805113397330055,0.18860508122833217,-0.0433995526687712,-0.00902932614667183,True,True
2023-02-22,TSLA,0.16467952939545483,1.0,historical_snapshot_exact_target_formula,1.0,retained_positive_raw_target,0.18478285473479786,0.20805113397330055,0.0095091290267124,0.001757124007597447,True,True
2023-02-22,META,0.14771132107650442,2.0,historical_snapshot_exact_target_formula,0.8296999050503833,retained_positive_raw_target,0.18478285473479786,0.20805113397330055,0.0134408784326034,0.0024836438869198316,True,True
2023-02-22,AMD,0.09709081494111027,5.0,historical_snapshot_exact_target_formula,0.4511467137209846,retained_positive_raw_target,0.18478285473479786,0.20805113397330055,0.0219292558646551,0.004052150500880777,True,True
2023-02-22,AVGO,0.0635356665437814,16.0,historical_snapshot_exact_target_formula,4.489287701680728e-05,retained_positive_raw_target,0.18478285473479786,0.20805113397330055,0.0301993829296718,0.005580328188974078,True,True
2023-03-01,TSLA,0.15686487685663608,1.0,historical_snapshot_exact_target_formula,0.4674179789240258,retained_positive_raw_target,0.18530441177948104,0.18478285473479786,-0.1024313450452583,-0.01898098014139265,True,True
2023-03-01,NVDA,0.1388609334388824,2.0,historical_snapshot_exact_target_formula,0.8259516178082917,new_or_reentered,0.18530441177948104,0.0,0.0653361443575026,0.012107075798106277,True,True
2023-03-01,AMD,0.10035032460382531,5.0,historical_snapshot_exact_target_formula,0.3958590724777354,retained_positive_raw_target,0.18530441177948104,0.18478285473479786,0.0904330278229759,0.01675763902617399,True,True
2023-03-01,AVGO,0.06895362450538434,9.0,historical_snapshot_exact_target_formula,0.3561411358335632,retained_positive_raw_target,0.18530441177948104,0.18478285473479786,0.0651819228961596,0.012078497880928341,True,True
2023-03-08,VIST,0.13032252055884164,1.0,historical_snapshot_exact_target_formula,1.0,new_or_reentered,0.19268867632336953,0.0,-0.1506777551441729,-0.029033897190107457,True,True
2023-03-08,NVDA,0.11981358834882339,2.0,historical_snapshot_exact_target_formula,0.687960719884486,retained_positive_raw_target,0.19268867632336953,0.18530441177948104,0.001943711405,0.0003745311777840868,True,True
2023-03-08,AMD,0.08771803661595245,5.0,historical_snapshot_exact_target_formula,0.164204384456092,retained_positive_raw_target,0.19268867632336953,0.18530441177948104,0.0504860890234224,0.009728097666667058,True,True
2023-03-08,AVGO,0.07372666735885458,8.0,historical_snapshot_exact_target_formula,0.6792484538963068,retained_positive_raw_target,0.19268867632336953,0.18530441177948104,-0.0098377507803186,-0.0018956231758587869,True,True
2023-03-15,META,0.12166777742592161,1.0,historical_snapshot_exact_target_formula,0.4066508035910421,new_or_reentered,0.1899009397898104,0.0,0.0104171810801201,0.0019782324770754394,True,True
2023-03-15,NVDA,0.11062631149978919,2.0,historical_snapshot_exact_target_formula,0.443137402944583,retained_positive_raw_target,0.1899009397898104,0.19268867632336953,0.0924549988388065,0.017557291167755184,True,True
2023-03-15,AMD,0.10019897599491334,3.0,historical_snapshot_exact_target_formula,0.4338506586593234,retained_positive_raw_target,0.1899009397898104,0.19268867632336953,0.0880910069022711,0.016728564997771957,True,True
2023-03-15,AVGO,0.0754647974142455,7.0,historical_snapshot_exact_target_formula,0.5155756648632311,retained_positive_raw_target,0.1899009397898104,0.19268867632336953,0.0077950124862418,0.0014802801968106243,True,True
2023-03-22,NVDA,0.1447609666703733,1.0,historical_snapshot_exact_target_formula,0.5893443551023207,retained_positive_raw_target,0.19611130187727982,0.1899009397898104,0.0194951954171171,0.0038232281536028138,True,True
2023-03-22,AMD,0.13921279456836944,2.0,historical_snapshot_exact_target_formula,0.7668507374131202,retained_positive_raw_target,0.19611130187727982,0.1899009397898104,-0.0152695784505495,-0.0029945369090545195,True,True
2023-03-22,AVGO,0.08894653669239694,10.0,historical_snapshot_exact_target_formula,0.4537391140007789,retained_positive_raw_target,0.19611130187727982,0.1899009397898104,-0.0085906267834535,-0.0016847190024448949,True,True
2023-03-22,META,0.13815153110379463,3.0,historical_snapshot_exact_target_formula,0.4890262852405961,retained_positive_raw_target,0.19611130187727982,0.1899009397898104,0.0277263831270369,0.0054374570913914505,True,True
2023-03-29,META,0.14212306191195445,1.0,historical_snapshot_exact_target_formula,0.5170195943768432,retained_positive_raw_target,0.19495737088052928,0.19611130187727982,0.0298514216792054,0.0058197546876239195,True,True
2023-03-29,NVDA,0.13961166162235394,2.0,historical_snapshot_exact_target_formula,0.4663775120193287,retained_positive_raw_target,0.19495737088052928,0.19611130187727982,-0.0038170299575461,-0.000744158125095406,True,True
2023-03-29,AMD,0.13949822488885721,3.0,historical_snapshot_exact_target_formula,0.6683582713723992,retained_positive_raw_target,0.19495737088052928,0.19611130187727982,-0.0367363816612501,-0.00716202838434101,True,True
2023-03-29,AVGO,0.07840512931114452,16.0,historical_snapshot_exact_target_formula,8.103623435198903e-05,retained_positive_raw_target,0.19495737088052928,0.19611130187727982,0.0056115386695958,0.0010940108256188201,True,True
2023-04-05,META,0.13167512772066026,1.0,historical_snapshot_exact_target_formula,0.390448384171548,retained_positive_raw_target,0.1929818343112949,0.19495737088052928,0.0419425503838399,0.008094150308767329,True,True
2023-04-05,INTC,0.1284924889246719,2.0,historical_snapshot_exact_target_formula,1.0,new_or_reentered,0.1929818343112949,0.0,-0.0213219836703544,-0.004114755519860468,True,True
2023-04-05,AMD,0.10975895932215529,5.0,historical_snapshot_exact_target_formula,0.4402275495381025,retained_positive_raw_target,0.1929818343112949,0.19495737088052928,-0.0050778007033286,-0.0009799232939955366,True,True
2023-04-05,AVGO,0.06067085556186114,23.0,historical_snapshot_exact_target_formula,0.3477259723281857,retained_positive_raw_target,0.1929818343112949,0.19495737088052928,-0.0075833640606655,-0.0014634515066775779,True,True
2023-04-13,YPF,0.1495817482528814,1.0,historical_snapshot_exact_target_formula,0.0883364088630663,new_or_reentered,0.2181219588620529,0.0,-0.0704454099077415,-0.015365690801916845,True,True
2023-04-13,VIST,0.14183835605338801,2.0,historical_snapshot_exact_target_formula,0.7354327817961055,new_or_reentered,0.2181219588620529,0.0,0.0069962506900127,0.0015260359051955594,True,True
2023-04-13,AMD,0.09591293777791243,10.0,historical_snapshot_exact_target_formula,0.5440701329584755,retained_positive_raw_target,0.2181219588620529,0.1929818343112949,-0.0215006602918539,-0.004689766139686731,True,True
2023-04-13,AVGO,0.061564229342389254,23.0,historical_snapshot_exact_target_formula,7.523542759052674e-05,retained_positive_raw_target,0.2181219588620529,0.1929818343112949,0.0140650768142926,0.0030679021062787444,True,True
2023-04-20,YPF,0.1409016544573356,1.0,historical_snapshot_exact_target_formula,0.7498676424131395,retained_positive_raw_target,0.2140090532764192,0.2181219588620529,-0.0348431737352101,-0.007456754624218108,True,True
2023-04-20,VIST,0.13967229629384792,2.0,historical_snapshot_exact_target_formula,0.5439890308728919,retained_positive_raw_target,0.2140090532764192,0.2181219588620529,-0.05743398621373,-0.01229139301549127,True,True
2023-04-20,AMD,0.06555391132496213,18.0,historical_snapshot_exact_target_formula,3.429707892111599e-05,retained_positive_raw_target,0.2140090532764192,0.2181219588620529,-0.0296304311492656,-0.006341180518426452,True,True
2023-04-20,AVGO,0.06247744130151189,20.0,historical_snapshot_exact_target_formula,0.0001435385720904,retained_positive_raw_target,0.2140090532764192,0.2181219588620529,-0.0230798170377081,-0.004939289794032881,True,True
2023-04-27,META,0.14099989311326566,1.0,historical_snapshot_exact_target_formula,0.6336204709220614,new_or_reentered,0.20464477619291604,0.0,-0.0211267326362832,-0.00432347547203975,True,True
2023-04-27,AMZN,0.10006284001009513,2.0,historical_snapshot_exact_target_formula,0.608258494805712,new_or_reentered,0.20464477619291604,0.0,-0.052995808696023,-0.010845315409760222,True,True
2023-04-27,AMD,0.06241581008934838,17.0,historical_snapshot_exact_target_formula,0.0296847803300215,retained_positive_raw_target,0.20464477619291604,0.2140090532764192,-0.0094922439144586,-0.0019425381314429496,True,True
2023-04-27,AVGO,0.05846445786664689,19.0,historical_snapshot_exact_target_formula,0.1111087245299421,retained_positive_raw_target,0.20464477619291604,0.2140090532764192,-0.0133406763835008,-0.0027300997327636416,True,True
2023-05-04,META,0.10728846504558454,1.0,historical_snapshot_exact_target_formula,0.3415938957696607,retained_positive_raw_target,0.24214477619291605,0.20464477619291604,0.0097207475682612,0.0023538282443444415,True,True
2023-05-04,NVDA,0.08974133473183099,2.0,historical_snapshot_exact_target_formula,0.3102009325946976,new_or_reentered,0.24214477619291605,0.0,0.0368623042670159,0.00892601441669174,True,True
2023-05-04,AMD,0.06591010962911192,10.0,historical_snapshot_exact_target_formula,0.183459785814097,retained_positive_raw_target,0.24214477619291605,0.20464477619291604,0.1211176283321233,0.029328001005498785,True,True
2023-05-04,AMZN,0.07757964589151922,5.0,historical_snapshot_exact_target_formula,0.194497065424136,retained_positive_raw_target,0.24214477619291605,0.20464477619291604,0.0786538490882287,0.019045618684180532,True,True
2023-05-11,NVDA,0.10189475579469276,1.0,historical_snapshot_exact_target_formula,0.6392797495024988,retained_positive_raw_target,0.25,0.24214477619291605,0.1084750674459802,0.02711876686149505,True,True
2023-05-11,AMD,0.09662505388103049,2.0,historical_snapshot_exact_target_formula,0.280360883291764,retained_positive_raw_target,0.25,0.24214477619291605,0.1115345211250551,0.027883630281263776,True,True
2023-05-11,AMZN,0.09448789358764276,4.0,historical_snapshot_exact_target_formula,0.6975838788488717,retained_positive_raw_target,0.25,0.24214477619291605,0.0532180531686776,0.0133045132921694,True,True
2023-05-11,META,0.09658111340024034,3.0,historical_snapshot_exact_target_formula,0.6386152307315995,retained_positive_raw_target,0.25,0.24214477619291605,0.0469062009937013,0.011726550248425324,True,True
2023-05-18,AMD,0.13170749203557386,1.0,historical_snapshot_exact_target_formula,0.5844335281555882,retained_positive_raw_target,0.23461828594078066,0.25,0.1150745680888292,0.02699859792037676,True,True
2023-05-18,NVDA,0.123487469936852,2.0,historical_snapshot_exact_target_formula,0.6146513533906117,retained_positive_raw_target,0.23461828594078066,0.25,0.1989393315850207,0.046674804982682165,True,True
2023-05-18,AMZN,0.10451895219939522,7.0,historical_snapshot_exact_target_formula,0.5562376817797539,retained_positive_raw_target,0.23461828594078066,0.25,-0.0266610366923182,-0.006255166730155956,True,True
2023-05-18,META,0.11825737026201022,3.0,historical_snapshot_exact_target_formula,0.4178289908461448,retained_positive_raw_target,0.23461828594078066,0.25,0.023658076538356,0.005550617366084882,True,True
2023-05-25,NVDA,0.14595789242980617,1.0,historical_snapshot_exact_target_formula,0.578310944449559,retained_positive_raw_target,0.2073910887270698,0.23461828594078066,0.035466038396666,0.007355340315920622,True,True
2023-05-25,AMD,0.13646991617370197,2.0,historical_snapshot_exact_target_formula,0.715732725230566,retained_positive_raw_target,0.2073910887270698,0.23461828594078066,-0.0206896376845817,-0.00429084648477401,True,True
2023-05-25,AMZN,0.08155207540984932,13.0,historical_snapshot_exact_target_formula,0.3974392390428565,retained_positive_raw_target,0.2073910887270698,0.23461828594078066,0.0804347826086957,0.01668145713674258,True,True
2023-05-25,META,0.09299172954950219,10.0,historical_snapshot_exact_target_formula,0.5749430059833934,retained_positive_raw_target,0.2073910887270698,0.23461828594078066,0.0788317017598481,0.016348992454182563,True,True
2023-06-02,NVDA,0.14758252706395214,1.0,historical_snapshot_exact_target_formula,0.6791937513487288,retained_positive_raw_target,0.20515611178280327,0.2073910887270698,-0.0141632774251146,-0.0029056829266376647,True,True
2023-06-02,AMD,0.1386768157130709,2.0,historical_snapshot_exact_target_formula,0.6373383334096169,retained_positive_raw_target,0.20515611178280327,0.2073910887270698,0.059901557118893,0.012289170548247587,True,True
2023-06-02,AMZN,0.11913685299597399,10.0,historical_snapshot_exact_target_formula,0.7376370286862813,retained_positive_raw_target,0.20515611178280327,0.2073910887270698,-0.0065995951293699,-0.0013539472760822552,True,True
2023-06-02,META,0.1192048721797494,9.0,historical_snapshot_exact_target_formula,0.2969838203291308,retained_positive_raw_target,0.20515611178280327,0.2073910887270698,-0.0280986521262338,-0.005764610216555724,True,True
2023-06-09,NVDA,0.14709774491882222,1.0,historical_snapshot_exact_target_formula,0.3383090028045262,retained_positive_raw_target,0.21342273078003515,0.20515611178280327,0.1011607128888849,0.021589995592400914,True,True
2023-06-09,AMD,0.13927526231996357,2.0,historical_snapshot_exact_target_formula,0.5939347616145556,retained_positive_raw_target,0.21342273078003515,0.20515611178280327,-0.0387447679221455,-0.008269014173383,True,True
2023-06-09,AMZN,0.09620805771552621,14.0,historical_snapshot_exact_target_formula,0.2834868336543935,retained_positive_raw_target,0.21342273078003515,0.20515611178280327,0.0166896018269504,0.0035619403975392177,True,True
2023-06-09,META,0.10607780325244986,10.0,historical_snapshot_exact_target_formula,0.326219256363957,retained_positive_raw_target,0.21342273078003515,0.20515611178280327,0.060577418582745,0.012928598097534685,True,True
2023-06-16,NVDA,0.1473719758646126,1.0,historical_snapshot_exact_target_formula,0.7511576027477243,retained_positive_raw_target,0.2151158249497512,0.21342273078003515,-0.048252630668478,-0.01037990445224531,True,True
2023-06-16,YPF,0.13817807280742644,2.0,historical_snapshot_exact_target_formula,0.4244482224252068,new_or_reentered,0.2151158249497512,0.0,0.0584192038936652,0.012566895238493508,True,True
2023-06-16,AMD,0.11715878162648585,9.0,historical_snapshot_exact_target_formula,0.3419084576460626,retained_positive_raw_target,0.2151158249497512,0.21342273078003515,-0.1046802090535395,-0.022518369526464566,True,True
2023-06-16,AMZN,0.08530337771185148,14.0,historical_snapshot_exact_target_formula,0.2522743544140913,retained_positive_raw_target,0.2151158249497512,0.21342273078003515,0.0146625547741474,0.003154147566111631,True,True
2023-06-26,YPF,0.13805286471306455,1.0,historical_snapshot_exact_target_formula,1.0,retained_positive_raw_target,0.2081210716072762,0.2151158249497512,-0.0331168368727655,-0.006892311578203313,True,True
2023-06-26,TSLA,0.13727612680322343,2.0,historical_snapshot_exact_target_formula,0.8327264821280861,new_or_reentered,0.2081210716072762,0.0,0.1608380161029756,0.033473780266539625,True,True
2023-06-26,AMD,0.06497548404560916,18.0,historical_snapshot_exact_target_formula,0.0,retained_positive_raw_target,0.2081210716072762,0.2151158249497512,0.0772951110917457,0.016086741350417575,True,True
2023-06-26,AMZN,0.09727393097587145,11.0,historical_snapshot_exact_target_formula,0.375513158566797,retained_positive_raw_target,0.2081210716072762,0.2151158249497512,0.0226969241191323,0.004723708169862848,True,True
2023-07-03,YPF,0.1366985799921958,1.0,historical_snapshot_exact_target_formula,0.3236539315458701,retained_positive_raw_target,0.2052480351654302,0.2081210716072762,-0.0315648258020071,-0.006478618476201031,True,True
2023-07-03,TSLA,0.13551866852474248,2.0,historical_snapshot_exact_target_formula,1.0,retained_positive_raw_target,0.2052480351654302,0.2081210716072762,-0.035844466145251,-0.007357006247866549,True,True
2023-07-03,AMD,0.08530908828599193,11.0,historical_snapshot_exact_target_formula,0.0,retained_positive_raw_target,0.2052480351654302,0.2081210716072762,-0.0388533932987145,-0.007974582634070844,True,True
2023-07-03,AMZN,0.08186809281534191,12.0,historical_snapshot_exact_target_formula,0.3163995582798282,retained_positive_raw_target,0.2052480351654302,0.2081210716072762,-0.0110582278291155,-0.002269679534337637,True,True
2023-07-11,YPF,0.1220715462720765,1.0,historical_snapshot_exact_target_formula,0.5103556800520852,retained_positive_raw_target,0.1961433031379797,0.2052480351654302,0.0735089778317679,0.014418293722219479,True,True
2023-07-11,NVDA,0.12134713656035445,2.0,historical_snapshot_exact_target_formula,0.2826955317164862,new_or_reentered,0.1961433031379797,0.0,0.1200094528569792,0.023539050491149554,True,True
2023-07-11,AMD,0.06438535445106885,19.0,historical_snapshot_exact_target_formula,0.0,retained_positive_raw_target,0.1961433031379797,0.2052480351654302,0.059378374312544,0.011646670472625745,True,True
2023-07-11,AMZN,0.07936214389665408,10.0,historical_snapshot_exact_target_formula,0.5152639226697847,retained_positive_raw_target,0.1961433031379797,0.2052480351654302,0.0314490067568544,0.006168512065698064,True,True
2023-07-18,NVDA,0.12638893281397512,1.0,historical_snapshot_exact_target_formula,0.4922261856753032,retained_positive_raw_target,0.19707270252392192,0.1961433031379797,-0.0382153250207405,-0.007531197379667383,True,True
2023-07-18,VIST,0.11647632773298211,2.0,historical_snapshot_exact_target_formula,0.6611280497985242,new_or_reentered,0.19707270252392192,0.0,-0.0255744491629369,-0.005040025812100627,True,True
2023-07-18,AMD,0.08502040381222176,9.0,historical_snapshot_exact_target_formula,0.0,retained_positive_raw_target,0.19707270252392192,0.1961433031379797,-0.0418044627526335,-0.008238518452222116,True,True
2023-07-18,AMZN,0.08347711099805011,11.0,historical_snapshot_exact_target_formula,0.375870245631676,retained_positive_raw_target,0.19707270252392192,0.1961433031379797,-0.0278551298444471,-0.005489485717599943,True,True
2023-07-25,NVDA,0.12984500742524152,1.0,historical_snapshot_exact_target_formula,0.3614263225822329,retained_positive_raw_target,0.19988971868967975,0.19707270252392192,0.0181264716719127,0.0036232953233350787,True,True
2023-07-25,TSLA,0.10881632967446353,2.0,historical_snapshot_exact_target_formula,0.0,new_or_reentered,0.19988971868967975,0.0,-0.0158699919875251,-0.0031722482339938637,True,True
2023-07-25,AMD,0.10240373519712986,6.0,historical_snapshot_exact_target_formula,0.0733174598543522,retained_positive_raw_target,0.19988971868967975,0.19707270252392192,0.0407079510984167,0.008137100893495754,True,True
2023-07-25,AMZN,0.07092354661330513,19.0,historical_snapshot_exact_target_formula,3.73668951328616e-05,retained_positive_raw_target,0.19988971868967975,0.19707270252392192,0.0198249629194777,0.0039628062610077295,True,True
2023-08-01,NVDA,0.1220789401744331,1.0,historical_snapshot_exact_target_formula,0.39954659976448,retained_positive_raw_target,0.21190308359011473,0.19988971868967975,-0.0396284109026175,-0.00839738246804077,True,True
2023-08-01,CCJ,0.10637349075266567,2.0,historical_snapshot_exact_target_formula,1.0,new_or_reentered,0.21190308359011473,0.0,-0.0156340735730724,-0.0033129083992087644,True,True
2023-08-01,AMD,0.08896111922494332,9.0,historical_snapshot_exact_target_formula,0.1323843812375909,retained_positive_raw_target,0.21190308359011473,0.19988971868967975,-0.0371598229072184,-0.00787428105970216,True,True
2023-08-01,AMZN,0.06876198027425229,14.0,historical_snapshot_exact_target_formula,0.2094734916431402,retained_positive_raw_target,0.21190308359011473,0.19988971868967975,0.0626471246643853,0.013275118894437575,True,True
2023-08-08,NVDA,0.11182375262566335,1.0,historical_snapshot_exact_target_formula,0.4114119434406199,retained_positive_raw_target,0.21372906100979305,0.21190308359011473,-0.0162099859929623,-0.00346454508525773,True,True
2023-08-08,CCJ,0.09707249510986848,2.0,historical_snapshot_exact_target_formula,0.869139924989673,retained_positive_raw_target,0.21372906100979305,0.21190308359011473,-0.0032353120691636,-0.0006914802106159868,True,True
2023-08-08,AMD,0.09099734871920662,7.0,historical_snapshot_exact_target_formula,0.8641300798655622,retained_positive_raw_target,0.21372906100979305,0.21190308359011473,-0.0166034162949388,-0.0035486325742719667,True,True
2023-08-08,AMZN,0.0920203695977877,6.0,historical_snapshot_exact_target_formula,0.7612764786456672,retained_positive_raw_target,0.21372906100979305,0.21190308359011473,-0.0162212679209534,-0.0034669563611336484,True,True
2023-08-15,INTC,0.0825544486911527,1.0,historical_snapshot_exact_target_formula,0.7444668438295313,new_or_reentered,0.2381705880154515,0.0,-0.0540696302376796,-0.012877795627486185,True,True
2023-08-15,CCJ,0.08221417377949813,2.0,historical_snapshot_exact_target_formula,0.589311395994254,retained_positive_raw_target,0.2381705880154515,0.21372906100979305,0.0681617413659971,0.016234122021296656,True,True
2023-08-15,AMD,0.07220352337935454,6.0,historical_snapshot_exact_target_formula,0.2220825586719515,retained_positive_raw_target,0.2381705880154515,0.21372906100979305,-0.0511000888188977,-0.012170538201638664,True,True
2023-08-15,AMZN,0.07930655069251502,4.0,historical_snapshot_exact_target_formula,0.6430636761320725,retained_positive_raw_target,0.2381705880154515,0.21372906100979305,-0.0248420005406578,-0.005916633876248632,True,True
2023-08-22,CCJ,0.09462317364743122,1.0,historical_snapshot_exact_target_formula,0.5963936732959962,retained_positive_raw_target,0.25,0.2381705880154515,0.0085634682889597,0.002140867072239925,True,True
2023-08-22,AMAT,0.08622300079179346,2.0,historical_snapshot_exact_target_formula,0.283102029709502,new_or_reentered,0.25,0.0,0.0144064222934976,0.0036016055733744,True,True
2023-08-22,AMD,0.06558126724443047,9.0,historical_snapshot_exact_target_formula,0.2254354539212471,retained_positive_raw_target,0.25,0.2381705880154515,0.0024606709996657,0.000615167749916425,True,True
2023-08-22,AMZN,0.07994710650045422,4.0,historical_snapshot_exact_target_formula,0.2254725417117138,retained_positive_raw_target,0.25,0.2381705880154515,0.0049162283956005,0.001229057098900125,True,True
2023-08-29,NVDA,0.09206978843013958,1.0,historical_snapshot_exact_target_formula,0.216187459876699,new_or_reentered,0.25,0.0,-0.035318947989953,-0.00882973699748825,True,True
2023-08-29,VIST,0.08681565883153008,2.0,historical_snapshot_exact_target_formula,0.2216406632252014,new_or_reentered,0.25,0.0,-0.0310628721944324,-0.0077657180486081,True,True
2023-08-29,AMAT,0.06803244641574979,10.0,historical_snapshot_exact_target_formula,0.1532083980903963,retained_positive_raw_target,0.25,0.25,0.0213361584171229,0.005334039604280725,True,True
2023-08-29,AMD,0.05723485518816851,14.0,historical_snapshot_exact_target_formula,0.0,retained_positive_raw_target,0.25,0.25,0.0317220606914312,0.0079305151728578,True,True
2023-09-06,NVDA,0.09303986025409827,1.0,historical_snapshot_exact_target_formula,0.2387162852101083,retained_positive_raw_target,0.25,0.25,-0.0334884551120759,-0.008372113778018974,True,True
2023-09-06,INTC,0.09105182632831332,2.0,historical_snapshot_exact_target_formula,0.5102103360357962,new_or_reentered,0.25,0.0,0.046782032548714,0.0116955081371785,True,True
2023-09-06,AMAT,0.08112466029527798,6.0,historical_snapshot_exact_target_formula,0.898590337855651,retained_positive_raw_target,0.25,0.25,-0.0561430425377366,-0.01403576063443415,True,True
2023-09-06,AMD,0.07067905898185955,10.0,historical_snapshot_exact_target_formula,1.2675140973523336e-05,retained_positive_raw_target,0.25,0.25,-0.0143667616431347,-0.003591690410783675,True,True
2023-09-13,TSLA,0.13313451826059808,1.0,historical_snapshot_exact_target_formula,0.299867717257726,new_or_reentered,0.25,0.0,-0.0321046511130873,-0.008026162778271825,True,True
2023-09-13,CCJ,0.10414631724869983,2.0,historical_snapshot_exact_target_formula,0.7642063652582417,new_or_reentered,0.25,0.0,0.0146416565722049,0.003660414143051225,True,True
2023-09-13,AMAT,0.0807635366738535,8.0,historical_snapshot_exact_target_formula,3.680300510013772e-05,retained_positive_raw_target,0.25,0.25,-0.0526352228107178,-0.01315880570267945,True,True
2023-09-13,AMD,0.06954324761818254,14.0,historical_snapshot_exact_target_formula,5.25202726626172e-06,retained_positive_raw_target,0.25,0.25,-0.0684244992036628,-0.0171061248009157,True,True
2023-09-20,TSLA,0.11999214418043613,1.0,historical_snapshot_exact_target_formula,0.8098264873408029,retained_positive_raw_target,0.25,0.25,-0.0841235258233755,-0.021030881455843874,True,True
2023-09-20,VIST,0.09572809753236822,2.0,historical_snapshot_exact_target_formula,0.5274712796648565,new_or_reentered,0.25,0.0,0.1233333305076316,0.0308333326269079,True,True
2023-09-20,AMAT,0.05485777694098681,21.0,historical_snapshot_exact_target_formula,0.2223181454662528,retained_positive_raw_target,0.25,0.25,-0.0139446860267726,-0.00348617150669315,True,True
2023-09-20,AMD,0.06446932635511637,11.0,historical_snapshot_exact_target_formula,0.2222868617929511,retained_positive_raw_target,0.25,0.25,-0.022623048892909,-0.00565576222322725,True,True
2023-09-27,VIST,0.11588066806073494,1.0,historical_snapshot_exact_target_formula,0.8994830605238422,retained_positive_raw_target,0.25,0.25,-0.0527530624956962,-0.01318826562392405,True,True
2023-09-27,CCJ,0.0940320451194423,2.0,historical_snapshot_exact_target_formula,1.0,new_or_reentered,0.25,0.0,-0.1038413577486573,-0.025960339437164325,True,True
2023-09-27,AMAT,0.04714989409191306,17.0,historical_snapshot_exact_target_formula,0.0263025646808205,retained_positive_raw_target,0.25,0.25,0.0313934960003579,0.007848374000089475,True,True
2023-09-27,AMD,0.05885228905045925,8.0,historical_snapshot_exact_target_formula,0.2348953882727053,retained_positive_raw_target,0.25,0.25,0.0611807894225644,0.0152951973556411,True,True
2023-10-04,VIST,0.10869835803847727,1.0,historical_snapshot_exact_target_formula,1.0,retained_positive_raw_target,0.25,0.25,0.0783153510563843,0.019578837764096076,True,True
2023-10-04,TSLA,0.09762409680043316,2.0,historical_snapshot_exact_target_formula,0.667310621068826,new_or_reentered,0.25,0.0,0.0070071471381707,0.001751786784542675,True,True
2023-10-04,AMAT,0.04949414045333311,15.0,historical_snapshot_exact_target_formula,0.3980273889398597,retained_positive_raw_target,0.25,0.25,0.0206747276448613,0.005168681911215325,True,True
2023-10-04,AMD,0.06768219908315176,4.0,historical_snapshot_exact_target_formula,0.3979814566420549,retained_positive_raw_target,0.25,0.25,0.0407417879908036,0.0101854469977009,True,True
2023-10-11,VIST,0.1198350992572379,1.0,historical_snapshot_exact_target_formula,0.7518626626898258,retained_positive_raw_target,0.25,0.25,0.0064558026434695,0.001613950660867375,True,True
2023-10-11,META,0.08785575766803055,2.0,historical_snapshot_exact_target_formula,0.5782295260982273,new_or_reentered,0.25,0.0,-0.0330974493963232,-0.0082743623490808,True,True
2023-10-11,AMAT,0.06735490427721391,10.0,historical_snapshot_exact_target_formula,0.368688935678598,retained_positive_raw_target,0.25,0.25,-0.0051343069710497,-0.001283576742762425,True,True
2023-10-11,AMD,0.08139965457487675,4.0,historical_snapshot_exact_target_formula,0.1596029133998233,retained_positive_raw_target,0.25,0.25,-0.0566891286866367,-0.014172282171659174,True,True
2023-10-18,VIST,0.1167087012871777,1.0,historical_snapshot_exact_target_formula,0.764561683397557,retained_positive_raw_target,0.25,0.25,-0.0346375854116581,-0.008659396352914525,True,True
2023-10-18,YPF,0.09137065453762938,2.0,historical_snapshot_exact_target_formula,0.3879773348382031,new_or_reentered,0.25,0.0,-0.165185151276765,-0.04129628781919125,True,True
2023-10-18,AMAT,0.07801524291273276,7.0,historical_snapshot_exact_target_formula,0.2491334333496497,retained_positive_raw_target,0.25,0.25,-0.0801696471017955,-0.020042411775448875,True,True
2023-10-18,AMD,0.0839726363937836,4.0,historical_snapshot_exact_target_formula,0.3150900555812619,retained_positive_raw_target,0.25,0.25,-0.0598022973461176,-0.0149505743365294,True,True
