date,ticker,action,old_weight,new_weight,weight_change,old_position_value,new_position_value,estimated_trade_value,execution_price,reason,raw_target_rank,raw_target_return_exact,quality_filter_pass,tradability_filter_pass,holding_quality_classification,growth_model_version
2026-06-30,ARM,HOLD,0.1124999999999999,0.1124999999999999,0.0,10715.31963511745,10583.900018939274,0.0,354.57000732421875,still_selected_same_weight,,,,,,growth_champion_final_v1_0_frozen
2026-06-30,KEEL,HOLD,0.1124999999999999,0.1124999999999999,0.0,10715.31963511745,10583.900018939274,0.0,5.739999771118164,still_selected_same_weight,,,,,,growth_champion_final_v1_0_frozen
2026-06-30,MU,HOLD,0.1124999999999999,0.1124999999999999,0.0,10715.31963511745,10583.900018939274,0.0,,still_selected_same_weight,,,,,,growth_champion_final_v1_0_frozen
2026-06-30,CASH,HOLD,0.55,0.55,0.0,51743.511203703165,51743.511203703165,0.0,1.0,cash_unchanged,,,,,,growth_champion_final_v1_0_frozen
2026-07-01,AMAT,HOLD,0.1124999999999999,0.1124999999999999,0.0,10583.900018939274,10451.798865598266,0.0,,still_selected_same_weight,,,,,,growth_champion_final_v1_0_frozen
2026-07-01,ARM,HOLD,0.1124999999999999,0.1124999999999999,0.0,10583.900018939274,10451.798865598266,0.0,337.4700012207031,still_selected_same_weight,,,,,,growth_champion_final_v1_0_frozen
2026-07-01,KEEL,HOLD,0.1124999999999999,0.1124999999999999,0.0,10583.900018939274,10451.798865598266,0.0,5.380000114440918,still_selected_same_weight,,,,,,growth_champion_final_v1_0_frozen
2026-07-01,MU,HOLD,0.1124999999999999,0.1124999999999999,0.0,10583.900018939274,10451.798865598266,0.0,,still_selected_same_weight,,,,,,growth_champion_final_v1_0_frozen
2026-07-01,CASH,HOLD,0.55,0.55,0.0,51097.68334292491,51097.68334292491,0.0,1.0,cash_unchanged,,,,,,growth_champion_final_v1_0_frozen
2026-07-02,AMAT,SELL,0.1124999999999999,0.0,-0.1124999999999999,10451.798865598266,0.0,10201.824858425987,,removed_from_growth_allocation,,,,,,growth_champion_final_v1_0_frozen
2026-07-02,AMBA,BUY,0.0,0.1,0.1,0.0,9068.28876304533,9068.28876304533,78.36000061035156,new_growth_selection,1.0,0.1645377706675761,True,True,speculative_but_tradable,growth_champion_final_v1_0_frozen
2026-07-02,ARM,REDUCE,0.1124999999999999,0.1,-0.0124999999999999,10451.798865598266,9068.28876304533,1133.5360953806571,315.2799987792969,target_weight_reduced,30.0,0.06806180620084,True,True,speculative_but_tradable,growth_champion_final_v1_0_frozen
2026-07-02,KEEL,REDUCE,0.1124999999999999,0.1,-0.0124999999999999,10451.798865598266,9068.28876304533,1133.5360953806571,4.590000152587891,target_weight_reduced,15.0,0.1029936392890442,True,True,speculative_but_tradable,growth_champion_final_v1_0_frozen
2026-07-02,MU,SELL,0.1124999999999999,0.0,-0.1124999999999999,10451.798865598266,0.0,10201.824858425987,,removed_from_growth_allocation,,,,,,growth_champion_final_v1_0_frozen
2026-07-02,SE,BUY,0.0,0.1,0.1,0.0,9068.28876304533,9068.28876304533,103.3000030517578,new_growth_selection,2.0,0.1487872766114446,True,True,institutional_quality,growth_champion_final_v1_0_frozen
2026-07-02,CASH,CASH_CHANGE,0.55,0.6,0.0499999999999999,49875.58819674931,54409.73257827197,4534.1443815226585,1.0,cash_rebalance,,,,,,growth_champion_final_v1_0_frozen
2026-07-06,AMBA,HOLD,0.1,0.1,0.0,9068.28876304533,9153.553585958183,0.0,79.7300033569336,still_selected_same_weight,,,,,,growth_champion_final_v1_0_frozen
2026-07-06,ARM,HOLD,0.1,0.1,0.0,9068.28876304533,9153.553585958183,0.0,322.239990234375,still_selected_same_weight,,,,,,growth_champion_final_v1_0_frozen
2026-07-06,KEEL,HOLD,0.1,0.1,0.0,9068.28876304533,9153.553585958183,0.0,4.840000152587891,still_selected_same_weight,,,,,,growth_champion_final_v1_0_frozen
2026-07-06,SE,HOLD,0.1,0.1,0.0,9068.28876304533,9153.553585958183,0.0,,still_selected_same_weight,,,,,,growth_champion_final_v1_0_frozen
2026-07-06,CASH,HOLD,0.6,0.6,0.0,54921.32151574912,54921.32151574912,0.0,1.0,cash_unchanged,,,,,,growth_champion_final_v1_0_frozen
2026-07-08,AMBA,HOLD,0.1,0.1,0.0,9153.553585958183,9038.10587551604,0.0,,still_selected_same_weight,,,,,,growth_champion_final_v1_0_frozen
2026-07-08,ARM,HOLD,0.1,0.1,0.0,9153.553585958183,9038.10587551604,0.0,300.239990234375,still_selected_same_weight,,,,,,growth_champion_final_v1_0_frozen
2026-07-08,KEEL,HOLD,0.1,0.1,0.0,9153.553585958183,9038.10587551604,0.0,4.559999942779541,still_selected_same_weight,,,,,,growth_champion_final_v1_0_frozen
2026-07-08,SE,HOLD,0.1,0.1,0.0,9153.553585958183,9038.10587551604,0.0,,still_selected_same_weight,,,,,,growth_champion_final_v1_0_frozen
2026-07-08,CASH,HOLD,0.6,0.6,0.0,54228.63525309623,54228.63525309623,0.0,1.0,cash_unchanged,,,,,,growth_champion_final_v1_0_frozen
2026-07-09,AMBA,HOLD,0.1,0.1,0.0,9038.10587551604,9176.777492123269,0.0,,still_selected_same_weight,,,,,,growth_champion_final_v1_0_frozen
2026-07-09,ARM,HOLD,0.1,0.1,0.0,9038.10587551604,9176.777492123269,0.0,327.8699951171875,still_selected_same_weight,,,,,,growth_champion_final_v1_0_frozen
2026-07-09,KEEL,HOLD,0.1,0.1,0.0,9038.10587551604,9176.777492123269,0.0,4.840000152587891,still_selected_same_weight,,,,,,growth_champion_final_v1_0_frozen
2026-07-09,SE,HOLD,0.1,0.1,0.0,9038.10587551604,9176.777492123269,0.0,,still_selected_same_weight,,,,,,growth_champion_final_v1_0_frozen
2026-07-09,CASH,HOLD,0.6,0.6,0.0,55060.664952739615,55060.664952739615,0.0,1.0,cash_unchanged,,,,,,growth_champion_final_v1_0_frozen
2026-07-10,AMBA,SELL,0.1,0.0,-0.1,9176.777492123269,0.0,9128.213892269076,,removed_from_growth_allocation,,,,,,
2026-07-10,ARM,INCREASE,0.1,0.1450136198051905,0.0450136198051905,9176.777492123269,13237.15338873966,4108.939496470583,323.3900146484375,target_weight_increased,25.0,0.0680233169986985,True,True,speculative_but_tradable,
2026-07-10,BABA,BUY,0.0,0.1450136198051905,0.1450136198051905,0.0,13237.15338873966,13237.15338873966,112.33000183105467,new_growth_selection,1.0,0.1560519390934327,True,True,institutional_quality,
2026-07-10,KEEL,SELL,0.1,0.0,-0.1,9176.777492123269,0.0,9128.213892269076,,removed_from_growth_allocation,,,,,,
2026-07-10,SE,INCREASE,0.1,0.1450136198051905,0.0450136198051905,9176.777492123269,13237.15338873966,4108.939496470583,111.13999938964844,target_weight_increased,2.0,0.1377775201961668,True,True,institutional_quality,
2026-07-10,CASH,CASH_CHANGE,0.6,0.5649591405844283,-0.0350408594155716,54769.28335361445,51570.67875647177,3198.6045971426897,1.0,cash_rebalance,,,,,,
2026-07-13,ARM,HOLD,0.1450136198051905,0.1450136198051905,0.0,13237.153388739664,13084.37196081053,0.0,298.989990234375,still_selected_same_weight,,,,,,
2026-07-13,BABA,HOLD,0.1450136198051905,0.1450136198051905,0.0,13237.153388739664,13084.37196081053,0.0,112.3499984741211,still_selected_same_weight,,,,,,
2026-07-13,SE,HOLD,0.1450136198051905,0.1450136198051905,0.0,13237.153388739664,13084.37196081053,0.0,110.66000366210938,still_selected_same_weight,,,,,,
2026-07-13,CASH,HOLD,0.5649591405844284,0.5649591405844284,0.0,50975.456981192605,50975.456981192605,0.0,1.0,cash_unchanged,,,,,,
2026-07-14,ARM,HOLD,0.1450136198051905,0.1450136198051905,0.0,13084.37196081053,12970.778465376734,0.0,281.1700134277344,still_selected_same_weight,,,,,,
2026-07-14,BABA,HOLD,0.1450136198051905,0.1450136198051905,0.0,13084.37196081053,12970.778465376734,0.0,112.31999969482422,still_selected_same_weight,,,,,,
2026-07-14,SE,HOLD,0.1450136198051905,0.1450136198051905,0.0,13084.37196081053,12970.778465376734,0.0,,still_selected_same_weight,,,,,,
2026-07-14,CASH,HOLD,0.5649591405844284,0.5649591405844284,0.0,50532.90762863889,50532.90762863889,0.0,1.0,cash_unchanged,,,,,,
2026-07-15,ARM,HOLD,0.1450136198051905,0.1450136198051905,0.0,12970.778465376734,13032.876784662698,0.0,277.010009765625,still_selected_same_weight,,,,,,
2026-07-15,BABA,HOLD,0.1450136198051905,0.1450136198051905,0.0,12970.778465376734,13032.876784662698,0.0,117.69000244140624,still_selected_same_weight,,,,,,
2026-07-15,SE,HOLD,0.1450136198051905,0.1450136198051905,0.0,12970.778465376734,13032.876784662698,0.0,111.36000061035156,still_selected_same_weight,,,,,,
2026-07-15,CASH,HOLD,0.5649591405844284,0.5649591405844284,0.0,50774.836718766186,50774.836718766186,0.0,1.0,cash_unchanged,,,,,,
2026-07-17,ARM,REDUCE,0.1450136198051905,0.1009405929466939,-0.0440730268584966,13032.876784662698,8994.840581895047,3927.358052702423,267.19000244140625,target_weight_reduced,16.0,0.0703416077324934,True,True,speculative_but_tradable,
2026-07-17,BABA,REDUCE,0.1450136198051905,0.1009405929466939,-0.0440730268584966,13032.876784662698,8994.840581895047,3927.358052702423,114.97000122070312,target_weight_reduced,6.0,0.0843786562846469,True,True,institutional_quality,
2026-07-17,OKLO,BUY,0.0,0.1009405929466939,0.1009405929466939,0.0,8994.840581895047,8994.840581895047,41.11000061035156,new_growth_selection,1.0,0.0966454790796313,True,True,speculative_but_tradable,
2026-07-17,SE,SELL,0.1450136198051905,0.0,-0.1450136198051905,13032.876784662698,0.0,12922.19863459747,,removed_from_growth_allocation,,,,,,
2026-07-17,TEAM,BUY,0.0,0.1009405929466939,0.1009405929466939,0.0,8994.840581895047,8994.840581895047,93.29000091552734,new_growth_selection,2.0,0.0960269341191859,True,True,speculative_but_tradable,
2026-07-17,CASH,CASH_CHANGE,0.5649591405844284,0.5962376282132245,0.031278487628796,50343.64527187778,53130.87884809001,2787.233576212231,1.0,cash_rebalance,,,,,,
2026-07-20,ARM,HOLD,0.1009405929466939,0.1009405929466939,0.0,8994.840581895047,9084.866342368328,0.0,269.6099853515625,still_selected_same_weight,,,,,,
2026-07-20,BABA,HOLD,0.1009405929466939,0.1009405929466939,0.0,8994.840581895047,9084.866342368328,0.0,120.33999633789062,still_selected_same_weight,,,,,,
2026-07-20,OKLO,HOLD,0.1009405929466939,0.1009405929466939,0.0,8994.840581895047,9084.866342368328,0.0,41.5099983215332,still_selected_same_weight,,,,,,
2026-07-20,TEAM,HOLD,0.1009405929466939,0.1009405929466939,0.0,8994.840581895047,9084.866342368328,0.0,96.43000030517578,still_selected_same_weight,,,,,,
2026-07-20,CASH,HOLD,0.5962376282132245,0.5962376282132245,0.0,53662.64455637177,53662.64455637177,0.0,1.0,cash_unchanged,,,,,,
2026-07-23,ARM,HOLD,0.1009405929466939,0.1009405929466939,0.0,9084.866342368328,9023.849887613984,0.0,,still_selected_same_weight,,,,,,
2026-07-23,BABA,HOLD,0.1009405929466939,0.1009405929466939,0.0,9084.866342368328,9023.849887613984,0.0,,still_selected_same_weight,,,,,,
2026-07-23,OKLO,HOLD,0.1009405929466939,0.1009405929466939,0.0,9084.866342368328,9023.849887613984,0.0,44.47999954223633,still_selected_same_weight,,,,,,
2026-07-23,TEAM,HOLD,0.1009405929466939,0.1009405929466939,0.0,9084.866342368328,9023.849887613984,0.0,83.26499938964844,still_selected_same_weight,,,,,,
2026-07-23,CASH,HOLD,0.5962376282132245,0.5962376282132245,0.0,53302.23151338598,53302.23151338598,0.0,1.0,cash_unchanged,,,,,,
2026-07-24,ARM,INCREASE,0.1009405929466939,0.1177272006650303,0.0167866077183364,9023.849887613984,10469.626925451794,1492.8539807461532,260.010009765625,target_weight_increased,6.0,0.0716922658468881,True,True,speculative_but_tradable,
2026-07-24,BABA,SELL,0.1009405929466939,0.0,-0.1009405929466939,9023.849887613984,0.0,8976.772944705639,,removed_from_growth_allocation,,,,,,
2026-07-24,OKLO,INCREASE,0.1009405929466939,0.1177272006650303,0.0167866077183364,9023.849887613984,10469.626925451794,1492.8539807461532,40.25,target_weight_increased,2.0,0.0953002133267604,True,True,speculative_but_tradable,
2026-07-24,TEAM,INCREASE,0.1009405929466939,0.1177272006650303,0.0167866077183364,9023.849887613984,10469.626925451794,1492.8539807461532,86.87999725341797,target_weight_increased,11.0,0.0660567541557912,True,True,speculative_but_tradable,
2026-07-24,VIST,BUY,0.0,0.1177272006650303,0.1177272006650303,0.0,10469.626925451794,10469.626925451794,69.5,new_growth_selection,1.0,0.1037400165233251,True,True,speculative_but_tradable,
2026-07-24,CASH,CASH_CHANGE,0.5962376282132245,0.5290911973398787,-0.0671464308733457,53024.15661840271,47052.74069541809,5971.415922984623,1.0,cash_rebalance,,,,,,
2026-07-27,ARM,HOLD,0.1177272006650303,0.1177272006650303,0.0,10469.626925451794,10593.685553576195,0.0,,still_selected_same_weight,,,,,,
2026-07-27,OKLO,HOLD,0.1177272006650303,0.1177272006650303,0.0,10469.626925451794,10593.685553576195,0.0,41.810001373291016,still_selected_same_weight,,,,,,
2026-07-27,TEAM,HOLD,0.1177272006650303,0.1177272006650303,0.0,10469.626925451794,10593.685553576195,0.0,95.87000274658205,still_selected_same_weight,,,,,,
2026-07-27,VIST,HOLD,0.1177272006650303,0.1177272006650303,0.0,10469.626925451794,10593.685553576195,0.0,66.61000061035156,still_selected_same_weight,,,,,,
2026-07-27,CASH,HOLD,0.5290911973398789,0.5290911973398789,0.0,47610.28668074603,47610.28668074603,0.0,1.0,cash_unchanged,,,,,,
2026-08-13,ARM,HOLD,0.1177272006650303,0.1177272006650303,0.0,10593.685553576195,11572.49156636242,0.0,,still_selected_same_weight,,,,,,
2026-08-13,OKLO,HOLD,0.1177272006650303,0.1177272006650303,0.0,10593.685553576195,11572.49156636242,0.0,46.79499816894531,still_selected_same_weight,,,,,,
2026-08-13,TEAM,HOLD,0.1177272006650303,0.1177272006650303,0.0,10593.685553576195,11572.49156636242,0.0,161.68499755859375,still_selected_same_weight,,,,,,
2026-08-13,VIST,HOLD,0.1177272006650303,0.1177272006650303,0.0,10593.685553576195,11572.49156636242,0.0,66.38999938964844,still_selected_same_weight,,,,,,
2026-08-13,CASH,HOLD,0.5290911973398789,0.5290911973398789,0.0,52009.25006680373,52009.25006680373,0.0,1.0,cash_unchanged,,,,,,
